slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
phantom-sol,Phantom SOL,Liquid Staking,189757362.01694933,-0.05058455827648345,19.37302564210499,19.422887919816134,79.9591086175958,,,,,,,,687.0,494218.0,-2.25,687.0,16713.0,,,60.0
huma-finance-v2,Huma Finance V2,RWA,188672578.0626637,1.07794287928688,18.7966457189751,-14.770917457147664,7.554222745861863,,,,,,,,86601.0,2148274.0,36.75,0.0,0.0,,,59.4
dfdv-staked-sol,DFDV Staked SOL,Liquid Staking,187684545.56151086,-0.7831438782238962,26.47264681205199,99.43590906414576,233.60286528913542,,,,,,,,,,,,,,,84.2
the-vault-liquid-staking,The Vault Liquid Staking,Liquid Staking,157569955.55878976,-0.7497236424250531,20.64458082951066,23.261871779267363,72.28912491751288,,,,,,,,0.0,547778.5800000001,35.79,0.0,23705.710000000003,,,70.5
jpool,JPool,Liquid Staking,150080209.1895738,-0.6654100475498268,20.39067219863891,15.394213240458754,68.5304830490383,,,,,,,,238.0,585192.0,33.68,238.0,79233.59,,,67.9
bybit-staked-sol,Bybit Staked SOL,Liquid Staking,148043484.96670067,-0.7975328033491849,20.913173827758726,28.92059371564375,78.65510738066467,,,,,,,,38.0,515508.39999999997,38.48,38.0,35208.4,,,72.5
rockawayx,RockawayX,Risk Curators,143825407.64819112,0.339585981482287,4.389270526550561,394.0712035574812,413.65895748865853,,,,,,,,12729.0,255546.0,1155.32,636.0,12777.0,,,85.0
phase-delegation,Phase Delegation,Liquid Staking,129471871.7169826,-0.7805561516505293,20.5694221599733,,,,,,,,,,0.01,442325.04000000004,34.94,0.01,22116.039999999997,,,71.4
helius-staked-sol,Helius Staked SOL,Liquid Staking,111790783.60264973,-0.7916133286196754,23.401388301537594,27.762257167839287,87.38044376688407,,,,,,,,42.0,400913.38999999996,39.4,42.0,9019.970000000001,,,73.0
blazestake,BlazeStake,Liquid Staking,107444926.55929837,-0.9287593036663679,20.080425629247685,21.17980773647749,48.725967319852955,,,,,,,,3.07,382431.63,37.93,3.07,22185.629999999997,0.0,,70.2
unit,Unit,Bridge,104165103.92162761,0.8564656492978457,50.97117112422774,14.86217583818904,125.25573529953853,,,,,,,,,,,,,,,72.8
save,Save,Lending,95768692.06272222,-0.7215562154908497,18.53082481267265,19.30848436520029,56.454281319610864,,,,,,,,3415.0,85849.0,90.03,0.0,13784.0,,,74.9
jagpool-staked-sol,JagPool Staked SOL,Liquid Staking,90336209.29190351,-0.7768221708472254,20.616451347537065,24.211561047896772,72.96094724848827,,,,,,,,0.0,306908.19999999995,34.21,0.0,12500.35,,,70.4
doublezero-staked-sol,DoubleZero Staked SOL,Liquid Staking,82780173.72339286,-1.0923844866664751,17.70952554926923,21.940231687684214,-76.75620780842102,,,,,,,,119.0,278668.22000000003,-33.83,119.0,15302.77,,,52.6
gate-sol,Gate SOL,Liquid Staking,77784203.38024929,-0.7788051911161631,20.592407562490763,23.959470025246016,,,,,,,,,0.01,285015.28,35.73,0.01,11557.14,,,70.7
kamino-liquidity,Kamino Liquidity,Liquidity Manager,76830882.40164378,0.4972300879644109,2.7422804249472676,-11.256695085710296,-41.40396748369972,,,,,,,,9709.0,184244.0,87.15,1359.0,35464.0,,,61.9
loopscale,Loopscale,Lending,76408658.96216866,0.789471991715402,1.718336375957307,-19.967933402095852,-3.498049391174528,,,,,,,,9646.0,289269.0,4.91,0.0,0.0,,,46.1
sanctum-reserve,Sanctum Reserve,Yield,73265250.83628003,-0.9245164650782414,20.364879506534095,23.65569093733884,73.72349412725778,1483196.0,1808082.0,7462100.0,292.26,52.47,,,1384.0,8459.68,24.66,1384.0,8459.68,,0.10185046682874198,77.9
project-0,Project 0,Lending,69017169.68137302,1.0155510262353005,19.088059573875398,14.67720962654139,28.21575736719562,,,,,,,,4061.0,89487.0,29.31,102.0,2738.0,,,66.5
exponent-yield-exchange,Exponent Yield Exchange,Yield,68093972.6852,1.092508027187165,-39.20290527572432,-43.145846776683214,-6.168985903404918,,,,,,,,7831.0,324529.0,177.09,5402.0,308049.0,,,45.8
steakhouse-financial,Steakhouse Financial,Risk Curators,66304223.17062116,-0.11995950434717884,1.9787613791746992,4.818203299299307,118.09129707014156,,,,,,,,,,,,,,,52.9
stkesol-by-sol-strategies,STKESOL by SOL Strategies,Liquid Staking,63663923.24168578,-0.9064294914177253,20.160381205027434,7.907169077656831,44.273871135022524,,,,,,,,0.07,249812.72000000003,28.12,0.07,18657.72,,,64.6
portal,Portal,Bridge,58796380.38091488,-0.8764474405567739,27.447232294180253,25.449059690970216,21.177482457176502,,,,,,,,497.0,8996.0,39.24,0.0,0.0,78201008.64931421,,73.3
meteora-vaults,Meteora vaults,Yield Aggregator,56158455.279089,0.7350696742903722,16.446867127688762,16.312811034263703,40.221957290203044,,,,,,,,,,,,,,,63.3
layerzero-v2,LayerZero V2,Bridge,51804220.73117181,2.7676611312980555,10.995712938997599,,,,,,,,,,,,,,,,,
meteora-damm-v1,Meteora DAMM V1,Dexs,50998398.5341776,1.1401485666763023,15.15306707435127,,,2902387.0,10066032.0,47938688.0,37.34,41.43,,,5150.0,166933.0,24.19,992.0,33011.0,,0.9400037918420698,72.0
bitget-sol,Bitget SOL,Liquid Staking,50479102.8725759,13.887066355855438,45.795192402956076,,,,,,,,,,0.0,102612.0,100.06,0.0,185.0,,,89.4
jupusd,JupUSD,Basis Trading,46670740.95231053,0.005576706760336947,-0.27702751008796156,,,,,,,,,,,,,,,,,
marginfi-lending,marginfi Lending,Lending,42407737.16933336,1.2374327993102838,23.581694239242196,,,,,,,,,,4059.0,68431.0,,102.0,2007.0,,,
hylo-protocol,Hylo Protocol,Dual-Token Stablecoin,40141205.38678664,2.728771321232614,40.55553801213122,,,,,,,,,,15034.0,330940.0,134.45,15034.0,197974.0,,,89.2
lulo,Lulo,Yield Aggregator,33284975.56343535,0.0539225631348188,-0.9887614783955172,,,,,,,,,,4064.0,123426.0,-22.58,0.0,0.0,,,40.6
adrastea-validator,Adrastea Validator,Staking Pool,30967287.143173743,-0.27622485669851926,21.256731652054242,,,,,,,,,,,,,,,,,
gmx-solana,GMX Solana,Derivatives,28212965.710082352,-0.048129402333472626,-0.008207935651000753,,,,,,,,,,62921.0,3339697.0,8.68,15730.0,834924.0,,,53.6
plume-vaults,Plume Vaults,RWA,28208242.956787083,0.8709735244777193,29.170124568280954,,,,,,,,,,,,,,,,,
meteora-damm-v2,Meteora DAMM V2,Dexs,25137522.504181966,2.0757575136740627,14.23823065713718,,,13492641.0,82725762.0,311094982.0,-29.79,109.11,,,146731.0,3749878.0,73.47,28225.0,719830.0,,12.375721670592046,67.0
pacifica-perps,Pacifica Perps,Derivatives,24968853.286639612,1.032579118764204,0.8407408885249765,,,,,,,,,,151290.0,3522487.0,318.02,150015.0,3481600.0,,,75.3
hylo-lsts,Hylo LSTs,Liquid Staking,23962843.00258365,0.24966098008307824,21.123966918954594,,,,,,,,,,4048.0,91383.0,35.48,1.4,9240.039999999999,,,71.7
bisonfi,BisonFi,Dexs,21535221.993993953,-0.2964462810292474,11.043253492212784,,,446776170.0,2962499892.0,9499527781.0,34.69,70.09,,,,,,,,,441.11585121571363,74.4
raiku-staked-sol,Raiku Staked SOL,Liquid Staking,21297590.73815526,-1.1275401655568658,,,,,,,,,,,,,,,,,,
realms,Realms,Governance Incentives,21142501.47929705,-0.8021455798426445,18.02334806901098,,,,,,,,,,,,,,,0.0,,
manifest-trade,Manifest Trade,Dexs,20881995.231434405,0.7361342796132249,8.313349237554974,17.38838824951059,44.223788242242975,136543385.0,868235887.0,4071731009.0,-2.08,46.8,,,,,,,,,194.98764193139357,61.6
jito-restaking,Jito Restaking,Restaking,20151577.36479973,-0.5530144503465522,19.739930250743342,,,,,,,,,,,,,,,,,
neutral-trade,Neutral Trade,Onchain Capital Allocator,19828664.45256576,-0.5725065898502493,23.84658081142736,,,,,,,,,,353.0,8546.0,,353.0,8760.0,,,
hubra-staked-sol,Hubra Staked SOL,Liquid Staking,18671801.02038126,-0.9136747880536973,24.92202992792842,,,,,,,,,,0.0,3966.8599999999997,39.41,0.0,111.74000000000002,,,74.2
aster-bridge,Aster Bridge,Bridge,17530234.32163623,-3.80010564485751,-4.195947563025342,,,,,,,,,,,,,,,,,
serum,Serum,Dexs,17174925.943856247,-0.14279330638562726,6.089711201854271,,,,,,,,,,,,,,,2380960.4053416913,,
bitwise-uscc,Bitwise USCC,Basis Trading,16641706.912050955,1.2745563441618657,3.12032723353974,,,,,,,,,,2687.0,61896.0,12.28,171.0,5605.0,,,56.3
jupiter-lend-dex,Jupiter Lend DEX,Dexs,16215271.12233722,44.570637687518,45.121113656185116,,,26492447.0,178915141.0,609505839.0,53.31,1224.01,,,177.0,2131.0,251.8,22.0,265.38,,37.58838408568945,91.3
byreal,Byreal,Dexs,15267888.092242984,0.6312541766691879,9.41957152588924,,,30862809.0,130426790.0,627864566.0,-14.87,149.15,,,18205.0,323233.0,51.35,3641.0,64648.0,,41.12320985107255,67.6
kyros,Kyros,Liquid Restaking,14331301.235448485,-0.4428217884537986,20.36480725940895,,,,,,,,,,375.0,53521.759999999995,-22.79,58.0,1778.0900000000001,323665.8461674299,,49.1
exponent-risk-tranching,Exponent Risk Tranching,Yield,14180858.881189613,13.997589658167414,17.799551543916593,,,,,,,,,,,,,,,,,
futarchy-amm,Futarchy AMM,Dexs,13977685.880489156,1.138034821899069,5.00870396429012,,,2617584.0,9338977.0,30821442.0,118.58,-19.29,,,15373.0,160357.0,-20.42,15373.0,160357.0,,2.205046118758636,57.2
perena-vaults,Perena Vaults,Onchain Capital Allocator,12471887.489625,0.9814460368158962,5.905251024590115,,,,,,,,,,,,,,,,,
solayer-restaking,Solayer Restaking,Restaking,12284383.171159977,-0.862697991374759,18.97702796328025,,,,,,,,,,67.0,35721.73,20.73,67.0,1621.6499999999999,,,66.0
streamflow,Streamflow,Payments,11997660.62219226,8.604427645306359,50.893599265615535,,,660578.0,2859885.0,34982982.0,-85.5,298.82,,,3928.0,173297.0,59.49,3928.0,173297.0,1238010.1640991485,2.9158169331187307,66.3
bonk-staked-sol,Bonk Staked SOL,Liquid Staking,11676085.906318001,-1.9709283077913256,19.03616647868371,,,,,,,,,,0.12,43367.04,-3.86,0.12,1224.04,,,56.1
tessera-v,Tessera V,Dexs,11628870.211754816,-4.651277990000793,-3.2849642323347723,,,155450579.0,1070864310.0,3392255501.0,-6.24,159.35,,,,,,,,,291.70980836736874,60.7
marginfi-lst,marginfi LST,Liquid Staking,11363085.657666994,-0.9262838448594835,19.985431057000838,,,,,,,,,,23.0,31315.54,5.99,23.0,138.7,,,60.5
exponent-strategy-vaults,Exponent Strategy Vaults,Onchain Capital Allocator,9913579.521319121,-0.055550331894920646,6.8103920701650225,,,,,,,,,,,,,,,,,
hawkfi,HawkFi,Liquidity Manager,8059794.380289676,,,,,,,,,,,,27553.0,478279.0,170.63,2206.0,38263.0,22906.699273744205,,
bulk,BULK,Derivatives,7770051.775408894,1.0099298246989008,-10.246129399040058,,,,,,,,,,,,,,,,,
pancakeswap-amm-v3,PancakeSwap AMM V3,Dexs,7679850.651447576,-0.3032905377744868,7.937180690062888,,,31556938.0,154514808.0,681023928.0,34.04,26.26,,,7015.0,113352.0,29.06,892.0,17376.0,,88.67671507018613,68.9
gauntlet,Gauntlet,Risk Curators,7386063.560162684,-0.8245860515309005,3.237189886681975,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
orderly-bridge,Orderly Bridge,Bridge,7291683.872461474,-0.0549563059452538,12.502035170162202,,,,,,,,,,,,,,,,,
save-sol,Save SOL,Liquid Staking,7201747.48877428,-0.9056146988243796,20.458785414358573,,,,,,,,,,0.61,25056.07,50.5,0.61,3.3299999999999996,,,75.4
unitas-usdu,Unitas USDu,Basis Trading,7061733.632693163,-0.6444590390311475,2.5177192764160026,,,,,,,,,,,,,,,,,
quarry,Quarry,Yield,6768650.377278911,-0.6486946148102248,16.148403732904114,,,,,,,,,,,,,,,,,
standx-bridge,StandX Bridge,Canonical Bridge,6578653.395174761,-0.4128329330602867,-2.3727718186564886,,,,,,,,,,,,,,,,,
francium,Francium,Yield,6144136.0,,,,,,,,,,,,,,,,,,,
lido,Lido,Liquid Staking,6080809.558111204,-1.029367458143625,15.013191915477336,,,,,,,,,,,,,,,355101476.0304747,,
crypto.com-liquid-staking,Crypto.com Liquid Staking,Liquid Staking,6011376.473142312,-0.3748331415522159,16.56504557278447,,,,,,,,,,0.1,21085.829999999998,35.02,0.1,3706.8700000000003,,,69.9
goonfi,GoonFi,Dexs,5952231.3757751435,-1.1348103748937177,3.2247705935722735,,,159530747.0,658389937.0,2002785692.0,22.99,5.99,,,,,,,,,336.4764515289331,59.2
saber,Saber,Dexs,5671795.1727917,-0.5414364524747697,12.934980269837283,,,414197.0,1033994.0,6332303.0,-3.39,129.89,,,,405.0,-50.0,,210.0,205668.30920860637,1.1164548096477174,53.2
near-bridge,NEAR Bridge,Canonical Bridge,5401787.898916703,33.236058821123976,135.36240234055757,,,,,,,,,,,,,,,,,
stakepoint,StakePoint,Token Locker,5247410.864710975,0.3984631144260362,22.32226523207082,,,,,,,,,,,,,,,,,
renzo,Renzo,Liquid Restaking,4926787.819595523,-1.2704911342660523,17.24528232370686,,,,,,,,,,,,,,,35336602.924368635,,
stronghold-staked-sol,Stronghold Staked SOL,Liquid Staking,4909837.19717851,0.04139181148576654,20.545400574943898,,,,,,,,,,0.0,17175.38,33.07,0.0,393.35999999999996,,,70.8
dooar-v2,DOOAR V2,Dexs,4694139.164230918,-0.18821022677816757,7.697863673981331,,,67728.0,484985.0,2230618.0,4.59,42.18,,,,,,,,,0.47519213256334336,62.0
vectis-finance,Vectis Finance,Yield,4618415.443269132,-0.1285385211307215,11.770489565063087,,,,,,,,,,0.0,13288.0,11.09,0.0,13288.0,,,59.4
bumpin-trade,Bumpin Trade,Derivatives,4547546.58278938,0.09741188863384309,7.280563763352973,,,,,,,,,,,,,,,,,
ratex-dex,RateX DEX,Yield,4090215.879387707,-1.58004362714901,10.435228961569095,,,24520.0,287370.0,1215216.0,73.85,57.18,,,245.0,12149.0,57.17,123.0,6075.08,,0.29710314463448667,81.2
invesco-ustb,Invesco USTB,RWA,3909289.9118572227,1.1005098528067663,0.1766223073918809,,,,,,,,,,,,,,,,,
synatra,Synatra,Yield Aggregator,3460790.9538433654,-0.9989845365616361,196.61827211750636,,,,,,,,,,,,,,,,,
lantern-staked-sol,Lantern Staked SOL,Liquid Staking,3367646.5481888773,-0.7851939783031838,18.114980419882244,,,,,,,,,,0.16,10925.909999999998,73.45,0.16,1146.95,,,78.3
fragmetric,Fragmetric,Liquid Restaking,3275608.365240827,6.453522622844375,-34.949153971194406,,,,,,,,,,131.0,3168.41,15.86,91.0,1063.05,65058.11293178429,,43.3
scorch,Scorch,Dexs,3025375.087991292,-0.1439549641513196,16.009882549522985,,,150643551.0,515319762.0,2574086109.0,4.55,44.28,,,,,,,,,850.8320568968104,64.6
mansory,Mansory,RWA,3016105.0448136264,0.3506672515970308,9.586278772544262,,,,,,,,,,,,,,,7004022.488921796,,
sunny,Sunny,Yield,3010801.234375321,-0.5680922405418585,13.212858163937312,,,,,,,,,,,,,,,,,
sosovalue-indexes,SoSoValue Indexes,Indexes,2974133.262645155,-0.5284369300116936,15.300652530281297,,,,,,,,,,,,,,,,,
fluxbeam,FluxBeam,Dexs,2898195.446976797,-8.862388353252342,11.982346944815106,,,1042935.0,7769228.0,31266226.0,5.86,17.83,,,12.46,364.95000000000005,25.43,12.46,364.95000000000005,,10.788170284586855,62.0
solvbtc,SolvBTC,Bridge,2775494.396763811,-0.8712656786038764,13.303795409354152,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
vnx,VNX,RWA,2732128.427596519,0.07991459502459008,1.3650978695056324,,,,,,,,,,,,,,,,,
phase-stake,Phase Stake,Liquid Staking,2684933.030321144,-0.7759875862344501,48.28112572535312,,,,,,,,,,,,,,,,,
nirvana-v2,Nirvana V2,Reserve Currency,2552144.476871279,0.02137301518909851,-0.5004771113667914,,,,,,,,,,,,,,,,,
adrastea-restaking-operator,Adrastea Restaking Operator,Staking Pool,2544294.393778572,-4.072733530527898,7.03808507342265,,,,,,,,,,,,,,,,,
oro-finance,Oro Finance,RWA,2510999.1507120146,0.011663044218778396,1.8206143858213721,,,,,,,,,,,,,,,,,
international-stable-currency,International Stable Currency,RWA,2440796.268499252,0.12980564521775761,0.02892770489427221,,,,,,,,,,,,,,,,,
pico-staked-sol,Pico Staked SOL,Liquid Staking,2301762.1395736393,-0.7787800417448096,21.948200942293767,,,,,,,,,,0.01,8060.62,30.19,0.01,190.79,,,70.4
nx-finance,NX Finance,Yield Aggregator,2275427.922653304,-0.10203816485000061,7.3048933899690525,,,,,,,,,,,,,,,289702.0830331711,,
katana,Katana,Options Vault,2228730.5950642442,0.10229925799333728,19.973805838161866,,,,,,,,,,,,,,,,,
privacy-cash,Privacy Cash,Privacy,2001236.99541276,-29.801231146192748,6.157392305533406,,,,,,,,,,6214.0,106720.0,83.79,6214.0,106720.0,,,74.7
upshift,Upshift,Onchain Capital Allocator,1796911.293781411,0.6344159639863278,3.6056774391700372,,,,,,,,,,,,,,,,,
solomon-usdv,Solomon USDv,Basis Trading,1778814.1188155864,39.2946213864422,17.489841824895052,,,,,,,,,,0.0,2690.0,,0.0,0.0,9544119.06722298,,
piggybank,PiggyBank,Yield,1757220.6449156976,-0.24729375921724284,3.4593980440329517,,,,,,,,,,,,,,,,,
pascal,Pascal,Prediction Market,1590938.7891388363,3.082783186790806,54.78625784216854,,,,,,,,,,,,,,,,,
hubble,Hubble,CDP,1564938.401267006,-0.2178836365797565,5.805057293545389,,,,,,,,,,,,,,,162394.04824227604,,
japan-staked-sol,Japan Staked SOL,Liquid Staking,1519304.0864257845,54.615690552432994,,,,,,,,,,,,,,,,,,
rise.rich,Rise.rich,Launchpad,1474455.2094930287,-0.7434318480554509,16.888652286722078,,,17597.0,261056.0,3091145.0,16.23,-40.02,,,503.0,72438.0,-22.56,378.0,54329.0,,2.096465854030824,46.7
n1-exchange-bridge,N1 Exchange Bridge,Bridge,1461082.9755946305,-2.0539966940086885,-13.230283691441656,,,,,,,,,,,,,,,,,
laine-sol,Laine SOL,Liquid Staking,1409874.0331880306,-0.80269981969262,19.214058024153786,,,,,,,,,,0.0,4960.0,33.95,0.0,0.0,,,70.6
larix,Larix,Lending,1337566.841676213,-0.5108770187367355,17.085721062690197,,,,,,,,,,,,,,,0.0,,
jupiter-offerbook,Jupiter Offerbook,Lending,1304893.5314925557,-3.7060977877996493,16.62334260007954,,,,,,,,,,69.0,3665.0,-16.93,69.0,3665.0,,,49.9
starke-staked-sol,Starke Staked SOL,Liquid Staking,1286906.340320579,-0.8038871147550282,20.56859860953371,,,,,,,,,,0.07,4736.0599999999995,36.15,0.07,105.39,,,71.7
openbook,OpenBook,Dexs,1155153.4524808705,0.1751266843569681,3.125086214094395,,,,,0.0,,,,,,,,,,,,
defituna-lending,DefiTuna Lending,Lending,1155046.4648127647,0.6772098194242488,19.733473220751236,,,,,,,,,,,,,,,,,
archer-exchange,Archer Exchange,Dexs,1123071.8676098066,0.9630929417886733,8.974552465428445,,,8832616.0,81998794.0,265912421.0,36.4,56.33,,,,,,,,,236.77239958466043,73.0
atrix,Atrix,Dexs,1120854.9237921447,-0.4744657341846903,8.407096157065382,,,,,,,,,,,,,,,,,
parcl-v3,Parcl V3,Derivatives,1087441.783357743,-0.023122004452730494,-0.2109184356562821,,,,,,,,,,,0.0,,,0.0,,,
alphaq,AlphaQ,Dexs,1086740.1795013524,-0.20451643905489902,4.930057599158104,,,56640304.0,394540445.0,1671558032.0,-10.43,52.26,,,566.0,17584.0,43.95,566.0,17584.0,,1538.1395328246624,63.8
phoenix-spot,Phoenix Spot,Dexs,1079258.0990089388,-0.3000760783702532,7.730708393558288,,,22418.0,87139.0,157113.34,57.43,-82.65,,,2.83,24.299999999999997,-93.53,2.83,24.299999999999997,,0.14557531710373456,41.4
tramplin.io,tramplin.io,Staking Pool,1037274.6588923378,-1.4612076088822477,14.51435448948672,,,,,,,,,,,,,,,,,
sat-rush,Sat Rush,Gamified Mining,577161.3172957638,-0.1346544617903902,22.330325818921736,,,,,,,,,,16304.0,515368.0,0.6,6010.0,110731.0,1436051.0233466723,,59.1
deriverse,Deriverse,Dexs,173081.55189949425,7.002823594892831,5.9540613827053335,,,45201681.0,411305031.0,1401154302.0,28.64,101.63,,,,,,,,,8095.341685020414,73.0
jupiter-prediction,Jupiter Prediction,Interface,168043.20680099048,-37.393865901406976,-49.70659895485019,,,110584.0,1009664.0,5443216.0,-26.41,-1.95,,,2952.0,102812.0,-7.58,0.0,0.0,,32.391764615907796,33.5
fomo-wallet,fomo Wallet,Trading App,,,,,,139600477.0,1245276398.0,7711923966.0,-35.21,241.13,,,936631.0,34326632.0,196.35,877456.0,30527708.0,,,71.0
pump.fun,pump.fun,Launchpad,,,,,,122165694.0,723846009.0,2650490877.0,36.17,16.29,,,1729657.0,45933145.0,16.31,1254867.0,33328571.0,,,68.5
axiom,Axiom,Trading App,,,,,,107973200.0,605286378.0,2472907501.0,19.28,38.7,,,2301483.0,43943433.0,35.21,1352211.0,25933971.0,,,72.8
jupiterz,Jupiterz,Dexs,,,,,,80836632.0,485988971.0,1843330115.0,44.45,127.99,,,,,,,,,,88.7
quantumamm,QuantumAMM,Dexs,,,,,,76654569.0,713985426.0,2155847872.0,34.71,92.06,,,,,,,,,,84.3
stonkfun,StonkFun,Launchpad,,,,,,63025127.0,237028297.0,423090005.0,27.39,,,,1805732.0,18857142.0,1952.43,1805732.0,18857142.0,,,85.0
humidifi,HumidiFi,Dexs,,,,,,49337606.0,1681717749.0,3339012871.0,30.31,36.99,,,275.0,395890.0,482.09,275.0,395890.0,,,83.7
solfi-v2,SolFi V2,Dexs,,,,,,41964451.0,256745824.0,904395655.0,22.44,-34.64,,,,,,,,,,49.4
gmgn,GMGN,Trading App,,,,,,33593870.0,154278794.0,399263211.0,20.79,65.39,,,332958.0,5637054.0,40.14,245829.0,4196738.0,,,77.4
whalestreet,Whalestreet,Dexs,,,,,,30930915.0,89130424.0,183994795.79,135.77,155.25,,,,,,,,,,99.1
launchlab,LaunchLab,Launchpad,,,,,,26259242.0,104581740.0,226030674.0,25.82,1457.26,,,833205.0,5506958.0,18052.61,161141.0,1260259.0,,,88.7
terminal,Terminal,Telegram Bot,,,,,,17856648.0,102701233.0,472932184.0,0.42,50.47,,,244121.0,5430733.0,26.32,92513.0,2753961.0,,,66.7
meteora-dynamic-bonding-curve,Meteora Dynamic Bonding Curve,Launchpad,,,,,,16555556.0,123669067.0,346854455.0,26.51,58.31,,,46444.0,1030706.0,23.78,8705.0,189973.0,,,74.7
