slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
orca-dex,Orca DEX,Dexs,295956198.99809587,0.9643723574050256,8.614370113422325,13.023561086677987,24.27181808831041,320722493.0,2312083873.0,7289110259.0,84.39,37.96,,,326961.0,9770696.0,183.39,42505.0,1270190.0,,24.629017008854397,78.0
marinade-liquid-staking,Marinade Liquid Staking,Liquid Staking,275539409.0212152,4.616023859299361,11.165142799768702,19.58901783491262,51.73121591712218,,,,,,,,42638.0,1184008.0,33.8,4505.0,114584.0,,,66.8
sanctum-infinity,Sanctum Infinity,Dexs,226348762.5411628,1.7208254274559494,11.497787363374584,22.840032440325253,58.44174013045211,77658.0,3094783.0,6031443.0,659.93,195.64,,,0.0,230991.0,-58.09,0.0,11550.0,,0.02664667980635922,67.4
solstice,Solstice,Basis Trading,216982044.69134092,-0.48657109709834856,-7.648421881978351,-28.410846966737886,-57.08018710479364,,,,,,,,1262.0,61303.0,-76.26,0.0,0.0,17231044.5063453,,26.4
dfdv-staked-sol,DFDV Staked SOL,Liquid Staking,211720284.2532513,3.415015413564589,25.97893154264723,82.32275906678788,262.8429702685859,,,,,,,,,,,,,,,82.7
ccip,CCIP,Bridge,211433679.883832,1.590171630191307,4.294586938396577,173.99231370528264,354.8537371544456,,,,,,,,,,,,,,,77.7
huma,Huma,RWA,199368360.94856048,-0.6032049449562464,12.884465294675522,-11.516263454369865,10.462068508992735,,,,,,,,116682.0,2299537.0,45.69,0.0,0.0,,,60.4
marinade-select,Marinade Select,Staking Pool,195799155.42966005,1.8288259457199416,-0.6752659473253999,10.44439951746539,128.49560181269575,,,,,,,,33678.0,908239.0,70.46,3615.0,91019.0,,,66.2
phantom-sol,Phantom SOL,Liquid Staking,191127512.08496815,4.785759535252993,10.903793540986896,17.56319286867754,72.24423990614032,,,,,,,,32485.0,513115.0,-6.71,38.0,16453.0,,,56.2
meteora-dlmm,Meteora DLMM,Dexs,188468372.35066542,1.5759090167283034,-1.4829978294853845,-9.25761806137489,-2.6167392890508956,191042960.0,1549332701.0,6061518739.0,10.57,67.54,,,758616.0,23318598.0,119.65,76380.0,2346362.0,,32.161994415285236,66.1
the-vault-liquid-staking,The Vault Liquid Staking,Liquid Staking,156985017.54444638,1.827689393492065,11.258204125779358,22.76772082341934,61.367341562945654,,,,,,,,26930.0,564667.8400000001,28.64,0.0,23201.97,,,66.6
jpool,JPool,Liquid Staking,149225989.14804557,1.740180479968089,10.763906869522245,14.012481791941624,61.591316493385804,,,,,,,,25453.0,598081.0,27.5,25.0,80109.59,,,63.8
bybit-staked-sol,Bybit Staked SOL,Liquid Staking,147708284.28374588,3.452141743915817,11.199041827953081,24.80654340176595,70.34393831829327,,,,,,,,25115.0,530987.4,30.57,1261.0,34473.4,,,67.5
rockawayx,RockawayX,Risk Curators,143353783.3780531,-0.27079357121128567,3.6522435154972044,396.7550524742312,417.3901891412819,,,,,,,,12072.0,277935.0,727.51,604.0,13895.0,,,84.9
phase-delegation,Phase Delegation,Liquid Staking,129081031.6470822,3.4145355443556014,11.254853664801317,,,,,,,,,,21750.0,455387.04000000004,27.78,1088.0,22770.039999999997,,,65.4
helius-staked-sol,Helius Staked SOL,Liquid Staking,111432644.83436562,1.822070174694602,11.309607192391553,26.527074043306133,79.98215330700168,,,,,,,,19976.0,414028.39,31.82,2.17,8778.140000000001,,,68.2
blazestake,BlazeStake,Liquid Staking,108272136.44090596,4.757661411811625,11.635075989015235,23.12551822866595,47.646416286677045,,,,,,,,18428.0,392623.62000000005,29.21,921.0,22648.62,0.0,,66.9
unit,Unit,Bridge,100089684.70272523,4.228508232888601,31.41344241651433,16.146142549190408,119.61612410919588,,,,,,,,,,,,,,,68.3
save,Save,Lending,96468226.98286337,4.198841562296991,11.257770311215069,18.69898207752681,50.36123989718949,,,,,,,,1854.0,82256.0,88.05,0.0,11964.0,,,72.8
jagpool-staked-sol,JagPool Staked SOL,Liquid Staking,91264326.96874814,4.777187921835036,12.316503658329012,23.75847829470582,65.78089864791433,,,,,,,,14812.0,316471.2,27.7,0.0,12258.35,,,66.9
loopscale,Loopscale,Lending,83267963.62642471,9.883010760479308,15.398030858800112,-10.085140343716624,,,,,,,,,9879.0,289195.0,4.68,0.0,0.0,,,52.4
doublezero-staked-sol,DoubleZero Staked SOL,Liquid Staking,81803266.03221549,3.413784330358439,7.656143597533969,19.498749056971704,-77.93852992200337,,,,,,,,13906.0,296208.99,-28.71,5.55,15671.32,,,50.4
gate-sol,Gate SOL,Liquid Staking,77593403.34634084,3.4150101844463165,11.085802556620507,22.785335554717303,,,,,,,,,13909.0,293265.28,28.33,0.01,11298.15,,,66.5
kamino-liquidity,Kamino Liquidity,Liquidity Manager,76241103.2007133,1.3469937855569327,1.3061488180241554,-12.134285313527716,-38.10489024479214,,,,,,,,6231.0,183489.0,57.38,866.0,36011.0,,,58.8
sanctum-reserve,Sanctum Reserve,Yield,73349003.23415735,3.8065281837121177,11.397928379457696,23.29215218601634,66.798290706607,10220.0,1850890.0,7271502.0,804.02,41.95,,,15.0,8319.68,29.87,15.0,8319.68,,0.0991356621000923,76.4
steakhouse-financial,Steakhouse Financial,Risk Curators,68486563.34788463,-16.64273184542519,-14.99810559843165,8.705715653702303,121.69172905923635,,,,,,,,,,,,,,,47.9
exponent-yield-exchange,Exponent Yield Exchange,Yield,68168466.62910582,1.693399260536836,-3.878918777007982,-43.281718911463415,-15.284585835065053,,,,,,,,108871.0,435128.0,259.39,142119.0,418109.0,,,54.1
project-0,Project 0,Lending,67613236.43034953,-0.5967514370251052,10.99215288257244,13.300570971838363,,,,,,,,,4146.0,93957.0,38.16,104.0,2778.0,,,65.9
stkesol-by-sol-strategies,STKESOL by SOL Strategies,Liquid Staking,63438174.61778886,3.300993510347027,10.887742332707106,8.080196412739458,38.92633957418779,,,,,,,,10956.0,251376.72,18.19,0.0,17929.72,,,60.0
portal,Portal,Bridge,59345247.25144078,7.476183458474807,17.558360452878574,25.986217256484007,18.12995319648828,,,,,,,,398.0,9069.0,27.77,0.0,0.0,78200733.32005589,,68.8
meteora-vaults,Meteora vaults,Yield Aggregator,56907781.3060248,4.21726268180025,11.042693760459315,16.69306146910626,38.66290277397905,,,,,,,,,,,,,,,61.4
bitget-sol,Bitget SOL,Liquid Staking,54345422.54922942,1.8259308846012345,44.94659728650319,230.14553696416561,52645.71083714113,,,,,,,,9024.0,118597.0,109.15,35.0,286.83000000000004,,,93.3
meteora-damm-v1,Meteora DAMM V1,Dexs,51575480.86612691,1.8369597411077336,11.98310982831758,14.8788345284853,36.21776172226456,4213762.0,19324070.0,49494684.0,193.55,19.24,,,23578.0,174197.0,6.33,4708.0,34465.0,,0.9596553084686117,69.1
layerzero-v2,LayerZero V2,Bridge,50127525.31283535,1.7114518027402426,9.479809807318105,-20.86187207808529,,,,,,,,,,,,,,,,45.0
jupusd,JupUSD,Basis Trading,44357450.027626105,-0.47203875983787213,-5.1523022263864675,,,,,,,,,,,,,,,,,
hylo-protocol,Hylo Protocol,Dual-Token Stablecoin,40931151.42764824,1.8902595494721766,28.276311596997942,,,,,,,,,,34469.0,401186.0,151.88,22791.0,243239.0,,,85.7
marginfi-lending,marginfi Lending,Lending,40652381.03693372,-0.4016976904354266,12.153699772140826,,,,,,,,,,4145.0,80206.0,,102.0,2309.0,,,
lulo,Lulo,Yield Aggregator,33688185.65469832,2.478492134105153,-0.28910939836598004,,,,,,,,,,4008.0,123825.0,-20.46,0.0,0.0,,,41.7
adrastea-validator,Adrastea Validator,Staking Pool,30958610.183627315,3.5046954975282745,11.731151040224148,,,,,,,,,,,,,,,,,
plume-vaults,Plume Vaults,RWA,28257758.42858213,5.333483977694669,5.693570724118217,,,,,,,,,,,,,,,,,
gmx-solana,GMX Solana,Derivatives,27988681.99585931,0.8288719328451037,0.00027238734732293324,,,,,,,,,,104355.0,3086139.0,-6.25,26089.0,771534.0,,,47.4
pacifica-perps,Pacifica Perps,Derivatives,25265859.38660096,-0.07604577207759178,1.6701650135311468,,,,,,,,,,95710.0,3415413.0,152.26,91846.0,3375791.0,,,75.4
meteora-damm-v2,Meteora DAMM V2,Dexs,24879048.833974004,0.2733053773379197,6.433165287663371,,,15064771.0,91394071.0,327624423.0,-21.12,102.29,,,237583.0,3916483.0,66.73,46833.0,753514.0,,13.16868764502793,66.5
hylo-lsts,Hylo LSTs,Liquid Staking,23914687.560620118,3.407824451950802,11.84324453453074,,,,,,,,,,4284.0,93984.0,28.04,4.87,9353.26,,,65.8
jupiter-lend-dex,Jupiter Lend DEX,Dexs,23256712.661848165,9.550001990007644,107.98040111242543,,,15789646.0,134724328.0,612256693.0,-5.93,589.97,,,529.0,2424.0,166.45,66.0,301.47,,26.32602044416991,83.7
bisonfi,BisonFi,Dexs,21867997.13275827,2.4651755359260648,9.224498832813552,15.369147216317302,,395078921.0,2877666494.0,9327688495.0,23.84,42.34,,,,,,,,,426.5451672767561,66.6
raiku-staked-sol,Raiku Staked SOL,Liquid Staking,21240262.006608136,1.808427906076986,,,,,,,,,,,,,,,,,,
neutral-trade,Neutral Trade,Onchain Capital Allocator,20649617.536415033,0.44091538225504223,5.469753528714747,,,,,,,,,,14619.0,8893.0,2343.13,362.0,9688.0,,,77.3
manifest-trade,Manifest Trade,Dexs,20609499.902492482,-0.5946631699655995,3.6836061403962645,11.749058975223747,41.250375151885535,123277406.0,880196847.0,3916238310.0,8.51,27.78,,,,,,,,,190.0210256691564,59.7
realms,Realms,Governance Incentives,20563018.840016592,0.245962891564659,7.0387455405145545,,,,,,,,,,,,,,,0.0,,
jito-restaking,Jito Restaking,Restaking,19884909.499459557,3.7807012547913814,9.69659604271014,,,,,,,,,,,,,,,,,
hubra-staked-sol,Hubra Staked SOL,Liquid Staking,18855435.92993765,4.769427597279716,11.849617074289995,,,,,,,,,,189.0,4056.8599999999997,29.72,4.73,114.00000000000001,,,66.3
aster-bridge,Aster Bridge,Bridge,17686338.698748328,-0.6439255106561603,-6.265804689988528,,,,,,,,,,,,,,,,,
serum,Serum,Dexs,17117215.191956714,0.5109519734058097,4.66397508894822,,,,,,,,,,,,,,,2476517.1340315766,,
bitwise-uscc,Bitwise USCC,Basis Trading,16644687.738131646,2.702630167628257,5.510083672674256,,,,,,,,,,1481.0,52513.0,-23.28,171.0,5536.0,,,43.0
byreal,Byreal,Dexs,14996113.279088464,1.5855915468763015,3.5956451683178727,,,18170207.0,170102017.0,665964559.0,64.31,144.53,,,8922.0,332520.0,45.41,1813.0,66506.0,,44.409144329995385,80.2
exponent-risk-tranching,Exponent Risk Tranching,Yield,14849755.789672066,3.586489604969458,20.096801394455994,,,,,,,,,,,,,,,,,
kyros,Kyros,Liquid Restaking,14367988.187412892,6.301913452795915,11.257419394598301,,,,,,,,,,2258.0,53712.759999999995,-27.6,28.0,461.09,324277.32135594235,,43.9
streamflow,Streamflow,Payments,14056385.102155121,16.86250260457436,64.82120224003938,,,263907.0,2296995.0,35024671.0,-88.69,278.97,,,5694.0,174955.0,59.33,5694.0,174955.0,1259379.837344608,2.491726766551809,67.4
futarchy-amm,Futarchy AMM,Dexs,14041168.456389211,-2.609740186393978,5.436211837805544,,,2126557.0,12584750.0,32286213.0,213.82,-15.07,,,10758.0,169013.0,-15.88,10758.0,169013.0,,2.299396456945766,59.4
perena-vaults,Perena Vaults,Onchain Capital Allocator,12886800.518766,-0.24309328693841792,5.936585811177579,,,,,,,,,,,,,,,,,
tessera-v,Tessera V,Dexs,12672246.113288928,0.7090555114329504,1.9562630293070526,,,101016239.0,898296368.0,3423587409.0,-7.43,131.72,,,,,,,,,270.1642138570689,61.7
solayer-restaking,Solayer Restaking,Restaking,12376874.332133885,5.100747260364784,10.736097666462058,,,,,,,,,,1716.0,36476.73,15.63,6.21,1856.86,,,60.8
bonk-staked-sol,Bonk Staked SOL,Liquid Staking,11332972.604106914,2.4056300527979033,6.9880750713878825,,,,,,,,,,2031.0,44700.04,-5.12,51.0,1470.04,,,50.8
marginfi-lst,marginfi LST,Liquid Staking,11313583.375619864,3.1761942181262697,10.499143270263843,,,,,,,,,,2004.0,33344.54,6.08,0.0,136.32999999999998,,,56.9
exponent-strategy-vaults,Exponent Strategy Vaults,Onchain Capital Allocator,10074201.954306182,3.715227470163967,4.3757807835478815,,,,,,,,,,,,,,,,,
bulk,BULK,Derivatives,8047548.150836908,-1.350459594852552,-2.6947413511360594,,,,,,,,,,,,,,,,,
orderly-bridge,Orderly Bridge,Bridge,7369568.635956821,1.8498390817066195,9.074770006423051,,,,,,,,,,,,,,,,,
gauntlet,Gauntlet,Risk Curators,7362350.532443076,-0.6485324526721286,-0.4909776259445664,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
save-sol,Save SOL,Liquid Staking,7276173.023983288,4.741261004169004,12.192183154608443,,,,,,,,,,1223.0,25783.07,39.78,0.0,4.1899999999999995,,,69.5
unitas-usdu,Unitas USDu,Basis Trading,7103775.4807488425,0.26005581169282266,2.4370757099118947,,,,,,,,,,,,,,,,,
pancakeswap-amm-v3,PancakeSwap AMM V3,Dexs,6912308.501704711,0.5244359296386278,4.933102686859442,,,23243028.0,168932400.0,621172160.0,29.64,-3.42,,,4558.0,105265.0,0.58,669.0,15454.0,,89.86464649932896,57.0
quarry,Quarry,Yield,6782712.783268011,3.8090387767175855,9.579410309958718,,,,,,,,,,,,,,,,,
standx-bridge,StandX Bridge,Canonical Bridge,6506146.605071827,-1.8518006680397292,-4.547144134411667,,,,,,,,,,,,,,,,,
francium,Francium,Yield,6144136.0,,,,,,,,,,,,,,,,,,,
lido,Lido,Liquid Staking,6141373.31853508,2.2123451479939718,8.571119506788278,,,,,,,,,,,,,,,369735651.16839415,,
solomon-usdv,Solomon USDv,Basis Trading,6065048.6066914145,-0.25182496040116575,300.6849961954022,,,,,,,,,,0.0,2690.0,,0.0,0.0,9383594.357582275,,
crypto.com-liquid-staking,Crypto.com Liquid Staking,Liquid Staking,5997040.854327362,1.5597035415114675,8.925794756941684,,,,,,,,,,1000.0,21549.23,26.29,0.0,3855.9300000000007,,,64.0
goonfi,GoonFi,Dexs,5865838.45268032,1.1611793279532066,-0.8114032644605373,,,83237326.0,706171816.0,2140552771.0,37.91,22.8,,,,,,,,,364.91846617799405,65.4
saber,Saber,Dexs,5657714.8077450795,2.266848594069671,7.294433873819358,,,150456.0,1528622.0,6121342.0,55.63,63.41,,,,324.0,-60.0,,168.0,175361.0043086433,1.081946016723968,60.1
stakepoint,StakePoint,Token Locker,5257047.721698815,3.610252808986175,13.19845293771887,,,,,,,,,,,,,,,,,
stronghold-staked-sol,Stronghold Staked SOL,Liquid Staking,4894808.795821182,3.4071005483284864,10.999028833338372,,,,,,,,,,834.0,17624.21,25.49,0.0,358.71000000000004,,,64.6
near-bridge,NEAR Bridge,Canonical Bridge,4841950.923464308,12.855784342505984,98.2229963532287,,,,,,,,,,,,,,,,,
renzo,Renzo,Liquid Restaking,4840232.714331426,0.02860458687416667,6.864260930689483,,,,,,,,,,,,,,,37415041.58043441,,
fluxbeam,FluxBeam,Dexs,4791306.04624074,144.3499006284993,49.20606998068547,,,716492.0,7481014.0,31043406.0,4.85,14.98,,,45.59,347.47,-6.7,40.78,347.47,,6.479111478248537,60.9
dooar-v2,DOOAR V2,Dexs,4662295.961817456,1.000044330140227,4.288571046989119,,,70614.0,529653.0,2091889.0,4.05,14.66,,,,,,,,,0.4486821551295383,55.8
vectis-finance,Vectis Finance,Yield,4633327.62809248,-0.046681066906387514,11.762380591196631,,,,,,,,,,0.0,13288.0,11.09,0.0,13288.0,,,59.4
bumpin-trade,Bumpin Trade,Derivatives,4570701.480419077,2.4450898725311987,4.800729782969611,,,,,,,,,,,,,,,,,
scorch,Scorch,Dexs,4040570.2498780694,2.0088639604939544,40.76704475055817,,,83160600.0,673767530.0,2237050190.0,63.12,-6.05,,,,,,,,,553.6471467282388,73.6
ratex-dex,RateX DEX,Yield,3998139.629860569,2.1135133595356024,2.799348894211988,,,11380.0,248237.0,1273906.0,10.22,59.26,,,114.0,12736.0,59.28,57.0,6369.08,,0.318624689964724,70.4
invesco-ustb,Invesco USTB,RWA,3910056.089025617,-0.581991670197084,4.800905824130311,,,,,,,,,,,,,,,,,
lantern-staked-sol,Lantern Staked SOL,Liquid Staking,3376018.195950839,2.954248211934967,12.189472738500257,,,,,,,,,,577.0,11491.619999999999,64.3,0.0,1040.95,,,74.8
fragmetric,Fragmetric,Liquid Restaking,3178129.1466272213,2.7346835462122243,15.062295960137575,,,,,,,,,,58.0,3134.7000000000003,47.51,58.0,1093.1799999999998,65058.11293178429,,72.6
kamino-institutional-yield,Kamino Institutional Yield,Uncollateralized Lending,3146323.364490209,22.405191156038626,,,,,,,,,,,,,,,,,,
sosovalue-indexes,SoSoValue Indexes,Indexes,3014317.974054266,2.9461250132444263,9.141381040541049,,,,,,,,,,,,,,,,,
mansory,Mansory,RWA,3003022.14588365,1.1056217834671997,5.797272251624889,,,,,,,,,,,,,,,7001611.585514686,,
sunny,Sunny,Yield,2994219.1731570726,1.090180002219327,7.855841070087791,,,,,,,,,,,,,,,,,
solvbtc,SolvBTC,Bridge,2721434.2058707676,1.2791278629612322,8.683526376745476,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
vnx,VNX,RWA,2687970.3644514647,0.884251895361146,-1.066071079394149,,,,,,,,,,,,,,,,,
phase-stake,Phase Stake,Liquid Staking,2677046.2767632683,3.418666664091475,18.295786629107,,,,,,,,,,,,,,,,,
nirvana-v2,Nirvana V2,Reserve Currency,2550409.936063256,-0.05038653781083724,-0.37997017659040466,,,,,,,,,,,,,,,,,
adrastea-restaking-operator,Adrastea Restaking Operator,Staking Pool,2503200.720528858,4.170363696658569,-2.2008282480014287,,,,,,,,,,,,,,,,,
oro-finance,Oro Finance,RWA,2481666.4956012983,-0.5115141185251417,-0.8255687521743056,,,,,,,,,,,,,,,,,
international-stable-currency,International Stable Currency,RWA,2444959.8199100294,0.8968953467163061,1.0195735343826016,,,,,,,,,,,,,,,,,
pico-staked-sol,Pico Staked SOL,Liquid Staking,2293555.612087026,1.7737753717982088,11.21685032991364,,,,,,,,,,391.0,8289.01,24.32,0.0,186.99999999999997,,,64.2
nx-finance,NX Finance,Yield Aggregator,2280129.666834741,1.7180513725379996,4.526235392162462,,,,,,,,,,,,,,,285134.8360891086,,
katana,Katana,Options Vault,2220798.8111021197,3.3062424983045133,10.742636717372278,,,,,,,,,,,,,,,,,
privacy-cash,Privacy Cash,Privacy,1991334.756670611,0.570484730449607,-3.3794115986264757,,,,,,,,,,4145.0,112979.0,84.81,4145.0,112979.0,,,70.8
upshift,Upshift,Onchain Capital Allocator,1796967.4234519012,-0.14460963802676474,1.2285506652584814,,,,,,,,,,,,,,,,,
piggybank,PiggyBank,Yield,1725220.6233848114,1.1571947364705153,0.6414634054877411,,,,,,,,,,,,,,,,,
pascal,Pascal,Prediction Market,1712198.8402523175,6.997272910350347,29.915528163188668,,,,,,,,,,,,,,,,,
hubble,Hubble,CDP,1562998.0141498456,1.068044516128026,3.337266548170575,,,,,,,,,,,,,,,161172.61406808507,,
japan-staked-sol,Japan Staked SOL,Liquid Staking,1520824.4882534603,3.8363534104965566,83.7679580161911,,,,,,,,,,,,,,,,,
n1-exchange-bridge,N1 Exchange Bridge,Bridge,1496968.33437523,0.6441822770250667,-5.86506047333701,,,,,,,,,,,,,,,,,
rise.rich,Rise.rich,Launchpad,1447255.4057907858,3.1591307535005626,7.342546622619977,,,39107.0,240763.0,2750958.0,-9.27,-46.96,,,908.0,58378.0,-42.3,681.0,43785.0,,1.9008103123973934,34.9
laine-sol,Laine SOL,Liquid Staking,1404441.8909906775,3.329060436792844,11.137253772290379,,,,,,,,,,239.0,5091.0,26.45,0.0,0.0,,,64.9
jupiter-offerbook,Jupiter Offerbook,Lending,1368424.4780029356,7.005066396933458,1.767422946891955,,,,,,,,,,293.0,3975.0,0.2,293.0,3975.0,,,50.8
larix,Larix,Lending,1351154.8597189544,3.959459054056609,9.979263013482026,,,,,,,,,,,,,,,0.0,,
starke-staked-sol,Starke Staked SOL,Liquid Staking,1283085.8466627789,3.412760078692884,11.25343197029332,,,,,,,,,,230.0,4874.030000000001,28.92,0.02,105.36999999999999,,,65.8
openbook,OpenBook,Dexs,1162978.893340945,0.19411817977197643,3.118381517996255,,,,,0.0,,,,,,,,,,,,
defituna-lending,DefiTuna Lending,Lending,1139239.0647043656,2.7723029359020472,6.525442666897405,,,,,,,,,,,,,,,,,
atrix,Atrix,Dexs,1121383.0007942808,1.944255804717642,5.111872936857125,,,,,,,,,,,,,,,,,
reflect-tranches,Reflect Tranches,Yield,1117565.550401815,9.906761082877651,88.37258621580773,,,,,,,,,,,,,,,,,
parcl-v3,Parcl V3,Derivatives,1087205.4478107356,0.009008394193372737,-0.11001319205816174,,,,,,,,,,,0.0,,,0.0,,,
alphaq,AlphaQ,Dexs,1084704.9205039511,0.8412431021453273,2.7873646345255167,,,37270897.0,341749865.0,1618392647.0,-10.49,35.46,,,373.0,16707.0,23.48,373.0,16707.0,,1492.0118978054409,58.4
phoenix-spot,Phoenix Spot,Dexs,1070353.8879764997,1.1281130431087973,4.455332135742211,,,2550.0,97306.0,181364.34,62.81,-77.26,,,0.59,31.25,-90.75,0.59,31.25,,0.16944334209208942,41.5
tramplin.io,tramplin.io,Staking Pool,1026654.2327431575,1.621766265307329,7.872074821819709,,,,,,,,,,,,,,,,,
archer-exchange,Archer Exchange,Dexs,941815.1001413153,-0.11975027727663701,-12.813266618102276,,,2560862.0,55063158.0,270451862.0,-29.81,56.42,,,,,,,,,287.16025253727605,47.8
hawkfi,HawkFi,Liquidity Manager,939380.830515382,10.426238497185153,,,,,,,,,,,21054.0,517389.0,180.89,1684.0,41391.0,21073.313755119612,,
sat-rush,Sat Rush,Gamified Mining,583718.5563981342,3.3761704221198414,13.98488337481001,,,,,,,,,,21304.0,526450.0,-4.8,7800.0,122391.0,1489149.1526407471,,53.7
deriverse,Deriverse,Dexs,256769.31041376592,-1.9075010740818925,40.67544082385646,,,41527893.0,347093963.0,1380327349.0,-6.13,70.33,,,,,,,,,5375.748942798881,69.6
jupiter-prediction,Jupiter Prediction,Interface,166524.5491435539,38.1987323148922,-49.90487840113239,,,168979.0,949483.0,5334410.0,-32.97,-0.38,,,3462.0,102242.0,-3.86,0.0,0.0,,32.03377536486484,33.3
humidifi,HumidiFi,Dexs,,,,,,190332051.0,1145957256.0,3618715553.0,-14.75,52.7,,,0.0,397777.0,494.01,0.0,397777.0,,,72.4
pump.fun,pump.fun,Launchpad,,,,,,123227494.0,761082687.0,2725942378.0,34.11,13.96,,,1650379.0,45726278.0,9.52,1206943.0,32973565.0,,,65.6
fomo-wallet,fomo Wallet,Trading App,,,,,,110513434.0,973044892.0,7713286553.0,-36.76,210.01,,,478743.0,11877463.0,60.56,478554.0,11840419.0,,,66.6
axiom,Axiom,Trading App,,,,,,100725105.0,664258298.0,2545918407.0,33.89,34.53,,,1655065.0,45177678.0,30.68,953445.0,26444115.0,,,75.0
quantumamm,QuantumAMM,Dexs,,,,,,84914393.0,662449458.0,2241745452.0,12.37,96.78,,,,,,,,,,75.3
stonkfun,StonkFun,Launchpad,,,,,,48313391.0,334382438.0,576628334.0,107.49,,,,929727.0,21933563.0,2094.86,929727.0,21933563.0,,,98.6
jupiterz,Jupiterz,Dexs,,,,,,48084746.0,474106449.0,1822592592.0,29.16,99.36,,,,,,,,,,82.6
solfi-v2,SolFi V2,Dexs,,,,,,31653859.0,245238364.0,906047853.0,10.83,-33.17,,,,,,,,,,44.6
launchlab,LaunchLab,Launchpad,,,,,,23399974.0,152010160.0,296349751.0,129.08,1849.92,,,656412.0,7540697.0,12337.44,127346.0,1630230.0,,,99.5
terminal,Terminal,Telegram Bot,,,,,,16878567.0,112331606.0,486037522.0,22.38,46.51,,,187785.0,5467473.0,20.25,104568.0,2759143.0,,,71.3
meteora-dynamic-bonding-curve,Meteora Dynamic Bonding Curve,Launchpad,,,,,,16860669.0,120002558.0,389029794.0,-3.36,86.34,,,115781.0,1189975.0,32.76,20272.0,218989.0,,,69.8
pump.fun-mobile-app,pump.fun Mobile App,Interface,,,,,,14180984.0,89925148.0,399797460.0,45.64,87.34,,,257430.0,7254954.0,84.58,129220.0,3591683.0,,,89.8
