slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
sentora-curator,Sentora Curator,Risk Curators,362306178.1933124,3.7277431084454378,3.5853527234534397,-0.2540914176504663,-9.777021533571686,,,,,,,,13888.0,330340.0,-4.15,694.0,16521.0,,,49.8
drift-staked-sol,Drift Staked SOL,Liquid Staking,338747127.03008497,2.1915953278157474,7.119554171137594,19.194687261769143,72.00798796129875,,,,,,,,1.57,1179605.8100000003,20.28,1.57,29666.81,,,62.6
orca-dex,Orca DEX,Dexs,297366935.7310098,0.6524508996713223,8.230196934650081,12.907180581517421,25.303696677501385,383260031.0,2343534126.0,7377306380.0,75.43,36.13,,,359863.0,9904725.0,177.21,46782.0,1287613.0,,24.808764840867564,77.3
onre,OnRe,RWA,296559091.6599932,-0.8936855137165622,-2.4645622196190544,6.728904112552452,45.0266086109228,,,,,,,,90912.0,2831668.0,22.84,6957.0,64359.04000000001,,,57.2
marinade-liquid-staking,Marinade Liquid Staking,Liquid Staking,277675894.51368,2.1037629537520104,5.966685902392925,15.720495929835602,54.94163890234523,,,,,,,,43085.0,1189917.0,33.0,4466.0,115669.0,,,64.2
sanctum-infinity,Sanctum Infinity,Dexs,234131544.3877885,3.438402648748905,8.59257960289628,19.30263618055412,63.07146409864666,38984.0,2892726.0,5410453.0,375.6,100.75,,,540005.0,719096.0,25.92,27000.0,35955.0,,0.023108603388523972,77.4
dfdv-staked-sol,DFDV Staked SOL,Liquid Staking,216364669.38941625,3.373488909156535,21.218282100066006,75.73167054713447,270.85272415066083,,,,,,,,,,,,,,,80.4
solstice,Solstice,Basis Trading,216144520.52707812,-0.3859877739903226,-7.0052987547116885,-28.66696295186924,-57.23530243012187,,,,,,,,1051.0,57785.0,-75.15,0.0,0.0,16888894.026292104,,26.5
ccip,CCIP,Bridge,215788888.8431295,0.5814684327930735,3.3218217512955164,161.55310717820134,354.8274452207167,,,,,,,,,,,,,,,77.3
huma,Huma,RWA,209910432.27801114,-1.1818037233699528,5.986247547523817,-9.226969014602506,16.312886750911726,,,,,,,,97459.0,2346703.0,48.6,0.0,0.0,,,59.7
marinade-select,Marinade Select,Staking Pool,200095033.3084199,2.1940226807071923,-4.367441116737609,6.448869285449042,133.5320899088419,,,,,,,,33959.0,914960.0,67.49,3575.0,92013.0,,,63.8
phantom-sol,Phantom SOL,Liquid Staking,191754374.17977276,2.847812690367533,5.502468015319721,12.571786726469384,74.95532947169121,,,,,,,,222.0,471474.0,-15.45,222.0,16486.0,,,51.1
meteora-dlmm,Meteora DLMM,Dexs,190602970.7227924,1.1228880338923517,0.2558523696056767,-10.12963969959136,0.15408407934658813,204573977.0,1514521860.0,6081281176.0,18.54,64.2,,,899737.0,23683578.0,115.98,91060.0,2383448.0,,31.905489998077968,67.4
the-vault-liquid-staking,The Vault Liquid Staking,Liquid Staking,160420547.64368066,2.1884445745031798,7.120651663325916,18.339024288408083,69.14618644974753,,,,,,,,0.0,530844.8400000001,19.25,0.0,21427.97,,,62.2
bybit-staked-sol,Bybit Staked SOL,Liquid Staking,153149341.78288785,3.6836508700417596,8.616849312502168,23.95245038902217,77.55107678960024,,,,,,,,24.0,501376.4,22.05,24.0,32995.399999999994,,,64.7
jpool,JPool,Liquid Staking,152470683.4161259,2.1743493118087542,6.8345869015489455,9.900070743123406,65.14955629646083,,,,,,,,565.0,564108.0,19.15,565.0,80657.59,,,59.7
rockawayx,RockawayX,Risk Curators,142928719.67579487,1.8881989088546618,3.3300686605421106,386.8926127989351,406.1284621712061,,,,,,,,11919.0,285407.0,648.02,596.0,14269.0,,,84.8
phase-delegation,Phase Delegation,Liquid Staking,131910530.17725469,2.19203278287128,7.121369080515819,10.313075378617732,,,,,,,,,0.0,429194.04000000004,19.34,0.0,21460.039999999997,,,60.0
helius-staked-sol,Helius Staked SOL,Liquid Staking,113840564.02111383,2.1608741229532455,7.169452390050736,21.91247295388293,83.86652558027941,,,,,,,,9.7,390055.09,22.63,9.7,8066.84,,,63.9
blazestake,BlazeStake,Liquid Staking,109157330.88425903,3.325791671966982,6.5982968850371435,17.861746452559167,48.00817894002806,,,,,,,,0.63,369138.25000000006,19.72,0.63,20343.25,0.0,,62.0
unit,Unit,Bridge,104028635.79403406,-0.9488066893709828,28.43544727193955,10.758418399711392,150.98392998993324,,,,,,,,,,,,,,,65.2
save,Save,Lending,97225324.42368898,2.0087077989970936,6.364865489812161,13.74349434129025,53.78723835436672,,,,,,,,1699.0,78575.0,65.24,0.0,11134.0,,,68.5
jagpool-staked-sol,JagPool Staked SOL,Liquid Staking,92051136.80699155,2.1916344048783003,7.167431742083963,19.282356955039038,70.43416758332147,,,,,,,,0.0,297796.2,18.76,0.0,11299.35,,,62.3
doublezero-staked-sol,DoubleZero Staked SOL,Liquid Staking,83595495.9502293,2.190902643554594,3.6549861054027986,15.179733744666555,-77.38183890900193,,,,,,,,0.1,280938.08999999997,-29.94,3.14,14715.46,,,47.9
loopscale,Loopscale,Lending,83200710.40014161,-0.08076722830023186,12.437961699542214,-6.616806153442026,,,,,,,,,9820.0,289237.0,4.51,0.0,0.0,,,52.6
gate-sol,Gate SOL,Liquid Staking,79294757.96564539,2.192653686951317,7.188898891040594,19.114621213968206,,,,,,,,,0.0,276275.28,19.68,0.0,11298.14,,,62.5
kamino-liquidity,Kamino Liquidity,Liquidity Manager,76896764.56990877,1.0422863469247545,1.0426410686656027,-11.312937579937769,-37.779556021377125,,,,,,,,9173.0,186330.0,56.01,995.0,36001.0,,,58.8
sanctum-reserve,Sanctum Reserve,Yield,74593080.48195294,2.2033704162840166,6.932011372040023,18.789484645639913,70.53978012776673,23394.0,1675331.0,7246132.0,493.42,40.13,,,14.0,8287.68,28.75,14.0,8287.68,,0.09714214714263116,74.6
project-0,Project 0,Lending,69784449.75521588,3.4712053493292387,8.086114634424504,11.30700884642904,,,,,,,,,3427.0,95955.0,40.64,104.0,2792.0,,,65.0
exponent-yield-exchange,Exponent Yield Exchange,Yield,68805571.62590994,0.9346036786634926,-6.563548937404789,-42.908404374876774,-15.044762969509145,,,,,,,,56683.0,489571.0,302.22,56647.0,473199.0,,,53.5
steakhouse-financial,Steakhouse Financial,Risk Curators,68027821.27624084,-0.0836378037003982,-16.2066390154541,3.7518419859010104,122.68675941923475,,,,,,,,,,,,,,,45.4
stkesol-by-sol-strategies,STKESOL by SOL Strategies,Liquid Staking,64842852.15591059,2.2142464637181547,6.9847857766664845,4.209690245659521,42.41160189731174,,,,,,,,0.0,235334.72,10.07,0.0,17054.72,,,55.8
portal,Portal,Bridge,59690524.92207163,4.593013194986554,17.49706464673224,21.162505159865713,20.283736546309626,,,,,,,,396.0,9120.0,32.65,0.0,0.0,83790787.27059667,,68.6
meteora-vaults,Meteora vaults,Yield Aggregator,57580243.83379894,1.181670612245341,6.750946425979947,14.247957856134013,39.46095830200339,,,,,,,,,,,,,,,58.8
bitget-sol,Bitget SOL,Liquid Staking,55537218.41874948,2.193001385609719,31.67626290003568,218.20575903352278,54196.0111843263,,,,,,,,0.0,114188.0,97.18,0.0,286.83000000000004,,,90.4
meteora-damm-v1,Meteora DAMM V1,Dexs,52330860.888264656,1.9711601166168151,6.0973943296941115,14.418298773256153,39.380469454897884,1777885.0,20065139.0,50882661.0,169.19,20.15,,,8265.0,180597.0,8.28,1649.0,35749.0,,0.9723260832387831,68.5
layerzero-v2,LayerZero V2,Bridge,50438233.957681835,-0.5248495895731082,6.020161138049701,,,,,,,,,,,,,,,,,
jupusd,JupUSD,Basis Trading,44053217.866909616,-0.6879135235040934,-5.831712647098243,,,,,,,,,,,,,,,,,
marginfi-lending,marginfi Lending,Lending,42771752.213393226,5.498566526821875,9.161268939746051,,,,,,,,,,3418.0,84804.0,,103.0,2413.0,,,
hylo-protocol,Hylo Protocol,Dual-Token Stablecoin,41920433.69158314,2.7709350278898057,17.46564025009303,,,,,,,,,,15381.0,402637.0,140.19,15381.0,250997.0,,,81.6
lulo,Lulo,Yield Aggregator,33605979.49478068,-0.24402073997170248,0.2020462868618722,,,,,,,,,,3995.0,124599.0,-18.26,0.0,0.0,,,42.7
adrastea-validator,Adrastea Validator,Staking Pool,31673256.137021556,2.3083915884964057,7.702464105594558,,,,,,,,,,,,,,,,,
gmx-solana,GMX Solana,Derivatives,30017952.795670457,7.250326400190474,1.5302898447269655,,,,,,,,,,28371.0,3033116.0,-6.86,7093.0,758279.0,,,47.8
plume-vaults,Plume Vaults,RWA,25454202.818876166,0.33420236633467937,5.8359936673069654,,,,,,,,,,,,,,,,,
meteora-damm-v2,Meteora DAMM V2,Dexs,25386592.6159855,2.112564022550316,4.041722022047551,,,13412304.0,92981870.0,333753686.0,-9.79,102.09,,,175513.0,3982599.0,66.88,33683.0,766487.0,,13.146848458498564,68.5
pacifica-perps,Pacifica Perps,Derivatives,25359419.82125742,0.4321966798067365,1.4782378429761565,,,,,,,,,,183602.0,3433343.0,127.01,182704.0,3393974.0,,,74.9
hylo-lsts,Hylo LSTs,Liquid Staking,24392443.999198135,1.9977532107286606,7.63839921988216,,,,,,,,,,4284.0,88385.0,18.97,4.87,8689.26,,,60.8
jupiter-lend-dex,Jupiter Lend DEX,Dexs,23266201.930985108,0.040802280506781585,107.93240377970235,,,14659018.0,117648919.0,617769946.0,-25.14,531.13,,,542.0,2945.0,216.42,68.0,366.89,,26.552247239687013,79.6
bisonfi,BisonFi,Dexs,21946613.0845274,0.5179059064487745,5.799236204028489,13.56569718339996,,327825061.0,2672823646.0,9404073044.0,12.08,39.84,,,,,,,,,428.4976915472198,62.8
raiku-staked-sol,Raiku Staked SOL,Liquid Staking,21712619.16453548,2.223876324032119,6.789555412161505,,,,,,,,,,,,,,,,,
realms,Realms,Governance Incentives,20946798.873135723,1.866360363256959,3.131674072559804,,,,,,,,,,,,,,,0.0,,
neutral-trade,Neutral Trade,Onchain Capital Allocator,20696073.24673026,0.19646723766308583,4.535847618869411,,,,,,,,,,349.0,9073.0,1561.72,365.0,9868.0,,,76.9
manifest-trade,Manifest Trade,Dexs,20651129.902266476,1.4314453361308495,1.7716139055716837,12.941045536269732,41.90185642145007,175129385.0,862817015.0,3942679542.0,6.96,28.3,,,,,,,,,190.91834493604574,59.3
jito-restaking,Jito Restaking,Restaking,20443388.873189293,2.8085587904984664,7.155338880958766,,,,,,,,,,,,,,,,,
hubra-staked-sol,Hubra Staked SOL,Liquid Staking,19031780.645971674,3.4464144501306038,6.790498684613482,,,,,,,,,,0.0,3814.8599999999997,20.02,0.0,107.94000000000001,,,60.9
aster-bridge,Aster Bridge,Bridge,17721808.504970215,-0.5846050597923806,-7.182231829214842,,,,,,,,,,,,,,,,,
serum,Serum,Dexs,17207013.592961617,0.5246087053173198,2.015239078872753,,,,,,,,,,,,,,,2459416.371270131,,
bitwise-uscc,Bitwise USCC,Basis Trading,16651609.941663133,0.04324183679133853,5.386752964717331,,,,,,,,,,3632.0,54533.0,-20.66,171.0,5513.0,,,44.0
byreal,Byreal,Dexs,14950729.650610587,-0.30263594061511867,1.083674155417441,,,17372038.0,167061110.0,661662671.0,69.41,132.04,,,7575.0,330043.0,42.25,1433.0,66011.0,,44.25621267072927,79.6
kyros,Kyros,Liquid Restaking,14441100.852053573,2.030393385055902,6.219098870091997,,,,,,,,,,583.0,51563.759999999995,-30.96,106.0,559.46,335690.5868804402,,40.7
futarchy-amm,Futarchy AMM,Dexs,14389818.575265434,2.4830563065965805,4.187991511664023,,,1025698.0,12123519.0,31665427.0,148.22,-16.67,,,5296.0,165773.0,-17.54,5296.0,165773.0,,2.2005438660935934,58.4
exponent-risk-tranching,Exponent Risk Tranching,Yield,14387012.009857945,-1.6119066610371817,16.298331636631588,,,,,,,,,,,,,,,,,
streamflow,Streamflow,Payments,14267987.690735647,3.1255118543808322,57.683308985642554,,,229408.0,1600886.0,35088915.0,-92.43,283.05,,,3410.0,169962.0,49.18,3410.0,169962.0,1283154.6509095682,2.4592756708630747,65.6
perena-vaults,Perena Vaults,Onchain Capital Allocator,13021621.276812,1.0469187791540122,7.074824277433308,,,,,,,,,,,,,,,,,
solayer-restaking,Solayer Restaking,Restaking,12469915.475544676,2.081676146491745,5.717471929829344,,,,,,,,,,4.74,34264.469999999994,9.23,4.74,1861.6,,,56.2
exponent-strategy-vaults,Exponent Strategy Vaults,Onchain Capital Allocator,12102085.701608934,20.917373929023626,22.076398588755836,,,,,,,,,,,,,,,,,
tessera-v,Tessera V,Dexs,11600812.53492922,-4.816257801040393,-8.506458897557607,,,116261093.0,808910662.0,3494567729.0,-16.95,134.63,,,,,,,,,301.23473838389384,55.8
bonk-staked-sol,Bonk Staked SOL,Liquid Staking,11580275.479231667,2.1821536481534594,3.003139574608113,,,,,,,,,,1.77,42105.81,-9.7,1.77,1400.81,,,47.2
marginfi-lst,marginfi LST,Liquid Staking,11565421.506303197,2.2259802427056883,6.709254466538582,,,,,,,,,,0.0,31989.54,4.08,0.0,98.32999999999998,,,54.5
bulk,BULK,Derivatives,8060361.548459336,0.15922113645379454,-0.2423761904282884,,,,,,,,,,,,,,,,,
gauntlet,Gauntlet,Risk Curators,7415584.399707482,-0.07655133327951091,-1.4767733296991565,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
save-sol,Save SOL,Liquid Staking,7336348.009477733,3.3101282339362825,7.024829072634333,,,,,,,,,,0.0,24290.07,29.11,0.0,4.1899999999999995,,,64.2
orderly-bridge,Orderly Bridge,Bridge,7335601.398622993,-0.3637368754105097,4.136592565133526,,,,,,,,,,,,,,,,,
unitas-usdu,Unitas USDu,Basis Trading,7103741.171272693,1.4772234318117796,3.5353860553851035,,,,,,,,,,,,,,,,,
pancakeswap-amm-v3,PancakeSwap AMM V3,Dexs,6949902.912049743,0.2211335326428383,2.9608404465780893,,,27052627.0,168987919.0,606120663.0,37.11,-8.3,,,4925.0,110190.0,9.05,813.0,16267.0,,87.21282450566437,58.9
quarry,Quarry,Yield,6812433.810355745,1.1976492722274088,5.294090361882084,,,,,,,,,,,,,,,,,
standx-bridge,StandX Bridge,Canonical Bridge,6412061.994874658,-2.774528719258342,-6.728502786384965,,,,,,,,,,,,,,,,,
lido,Lido,Liquid Staking,6191012.664235036,-0.29608918582606236,2.017685710263706,,,,,,,,,,,,,,,408090760.46855736,,
francium,Francium,Yield,6144136.0,,,,,,,,,,,,,,,,,,,
solomon-usdv,Solomon USDv,Basis Trading,6143825.473444999,1.3118836792844775,305.7679597813127,,,,,,,,,,0.0,2690.0,,0.0,0.0,9506265.438778846,,
crypto.com-liquid-staking,Crypto.com Liquid Staking,Liquid Staking,6128274.810670805,0.37184831752060177,2.5128382544570798,,,,,,,,,,0.44,20251.67,16.96,0.44,3589.370000000001,,,57.9
goonfi,GoonFi,Dexs,5854886.365117598,-0.15811537201196302,-2.685699052985001,,,85297906.0,703314432.0,2184633881.0,43.82,30.31,,,,,,,,,373.130022474163,67.5
saber,Saber,Dexs,5728925.690676509,2.0836475155054046,4.449963334334512,,,147990.0,1532675.0,6224488.0,76.22,65.56,,,,297.0,-63.33,,154.0,204403.38378005876,1.0865017869109368,61.1
near-bridge,NEAR Bridge,Canonical Bridge,5456051.383108161,-4.211747339146683,78.56870319967217,,,,,,,,,,,,,,,,,
stakepoint,StakePoint,Token Locker,5425213.766410742,3.198868521162751,9.914778824034443,,,,,,,,,,,,,,,,,
renzo,Renzo,Liquid Restaking,5036601.601765189,-0.30488136154987444,3.3814023739904258,,,,,,,,,,,,,,,39943904.4913286,,
stronghold-staked-sol,Stronghold Staked SOL,Liquid Staking,5001957.3947481215,2.6175134893912713,7.094404533214259,,,,,,,,,,0.0,16603.21,17.21,0.0,358.71000000000004,,,59.9
dooar-v2,DOOAR V2,Dexs,4710565.396984851,0.8297110946063952,2.8275876038633214,,,98457.0,514043.0,2066714.0,-3.28,8.5,,,,,,,,,0.4387401141533598,51.7
vectis-finance,Vectis Finance,Yield,4633277.7451092675,0.01265122838208299,9.081357754571101,,,,,,,,,,0.0,13288.0,11.09,0.0,13288.0,,,58.3
bumpin-trade,Bumpin Trade,Derivatives,4592945.056793376,1.1424859068334854,3.326347279604775,,,,,,,,,,,,,,,,,
scorch,Scorch,Dexs,4086822.738219146,2.4987786747189205,38.568150058254844,,,97446523.0,703260883.0,2256664230.0,88.87,-5.9,,,,,,,,,552.1805995880685,75.5
ratex-dex,RateX DEX,Yield,4066132.3949941313,1.6979928331945189,2.4692861769275396,,,13523.0,249587.0,1205441.0,6.73,41.56,,,135.0,12052.0,41.59,68.0,6027.08,,0.29645886628876966,65.9
invesco-ustb,Invesco USTB,RWA,3910448.7591796787,-0.5486101417832998,-0.2629138624844529,,,,,,,,,,,,,,,,,
kamino-institutional-yield,Kamino Institutional Yield,Uncollateralized Lending,3548502.4826121572,12.782510617344386,,,,,,,,,,,,,,,,,,
lantern-staked-sol,Lantern Staked SOL,Liquid Staking,3451460.0283141155,2.234639388311365,8.125407723959952,,,,,,,,,,0.02,10732.64,45.4,0.02,739.9699999999999,,,69.3
fragmetric,Fragmetric,Liquid Restaking,3227922.607368367,1.8231364029909258,12.998607231635063,,,,,,,,,,65.0,3133.7000000000003,43.16,65.0,1093.1799999999998,65058.11293178429,,70.7
sosovalue-indexes,SoSoValue Indexes,Indexes,3056290.6531996382,-0.3772207994757224,3.765887896236933,,,,,,,,,,,,,,,,,
mansory,Mansory,RWA,3046694.0413319003,1.4141158402806866,3.3813853784276233,,,,,,,,,,,,,,,7061100.365941043,,
sunny,Sunny,Yield,3018269.0103093283,0.8032089757443543,4.282285558874065,,,,,,,,,,,,,,,,,
phase-stake,Phase Stake,Liquid Staking,2735840.028180969,2.196217223737591,7.138180419949251,,,,,,,,,,,,,,,,,
solvbtc,SolvBTC,Bridge,2701958.314892074,-0.6614235262746462,3.35173670344291,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
adrastea-restaking-operator,Adrastea Restaking Operator,Staking Pool,2576203.8118274207,2.916389832419796,-3.1307680913656384,,,,,,,,,,,,,,,,,
nirvana-v2,Nirvana V2,Reserve Currency,2546501.5057715257,-0.15531162524666797,-0.40527178114450635,,,,,,,,,,,,,,,,,
oro-finance,Oro Finance,RWA,2463551.9213398425,-0.7299358835509651,-2.5183685201336345,,,,,,,,,,,,,,,,,
international-stable-currency,International Stable Currency,RWA,2433732.785798229,0.29326540959159786,-0.363831762848136,,,,,,,,,,,,,,,,,
pico-staked-sol,Pico Staked SOL,Liquid Staking,2346963.0668938956,2.328587740598607,7.625272358360974,,,,,,,,,,0.16,7805.17,16.25,0.16,186.63999999999996,,,59.8
nx-finance,NX Finance,Yield Aggregator,2287209.984780028,0.8089819254636978,2.7078360414339357,,,,,,,,,,,,,,,293805.22372992215,,
katana,Katana,Options Vault,2267769.7616550233,2.5134909733859843,6.86022972553792,,,,,,,,,,,,,,,,,
privacy-cash,Privacy Cash,Privacy,2095136.1709862773,4.748688281598248,7.785520428492362,,,,,,,,,,2801.0,113156.0,82.65,2801.0,113156.0,,,75.2
upshift,Upshift,Onchain Capital Allocator,1797017.8996499681,4.007131016700612,4.312870317565199,,,,,,,,,,,,,,,,,
piggybank,PiggyBank,Yield,1729348.2653103287,0.2392529899984055,0.06879434246638993,,,,,,,,,,,,,,,,,
pascal,Pascal,Prediction Market,1655038.1748274202,-3.338436172312427,15.768779428793934,,,,,,,,,,,,,,,,,
hubble,Hubble,CDP,1573681.5803426933,0.683530375351026,2.1778557655135273,,,,,,,,,,,,,,,162612.05578192187,,
japan-staked-sol,Japan Staked SOL,Liquid Staking,1547874.0830427709,2.1906930240218685,76.22412626258134,,,,,,,,,,,,,,,,,
n1-exchange-bridge,N1 Exchange Bridge,Bridge,1497158.4722314766,0.011459509135107737,-5.137911845994296,,,,,,,,,,,,,,,,,
reflect-tranches,Reflect Tranches,Yield,1480189.2289927492,32.41643156523321,149.49505024908453,,,,,,,,,,,,,,,,,
rise.rich,Rise.rich,Launchpad,1463152.1513960275,1.0984063726164237,2.8037900194434684,,,16230.0,223682.0,2624630.0,-17.49,-50.27,,,573.0,53291.0,-49.72,430.0,39970.0,,1.7938189117897134,30.9
laine-sol,Laine SOL,Liquid Staking,1435236.854703181,2.192683364833343,7.008819654285432,,,,,,,,,,0.0,4791.0,17.74,0.0,0.0,,,60.1
larix,Larix,Lending,1358498.3194952724,1.6951803604212188,5.783018197779526,,,,,,,,,,,,,,,0.0,,
starke-staked-sol,Starke Staked SOL,Liquid Staking,1310998.1342945264,2.175402971231094,7.090852876926661,,,,,,,,,,0.02,4590.050000000001,20.11,0.02,98.00999999999998,,,61.0
jupiter-offerbook,Jupiter Offerbook,Lending,1210044.770885006,-11.650684948254721,-12.098847540758442,,,,,,,,,,137.0,4059.0,4.0,137.0,4059.0,,,46.7
openbook,OpenBook,Dexs,1152916.2862168131,-0.8371953642904231,1.7273557355107556,,,,,0.0,,,,,,,,,,,,
phoenix-spot,Phoenix Spot,Dexs,1126328.8800470878,5.22957805818865,6.9731524859652865,,,45291.0,126608.0,226400.34,77.68,-70.58,,,1.43,32.65,-89.92,1.43,32.65,,0.20100731146175974,43.5
atrix,Atrix,Dexs,1120901.5322712332,0.48191503521282186,2.315307863636093,,,,,,,,,,,,,,,,,
alphaq,AlphaQ,Dexs,1089823.84845544,0.5844872152045042,1.7811662586247223,,,42290834.0,322298965.0,1620704597.0,-14.01,33.47,,,423.0,16560.0,21.68,423.0,16560.0,,1487.1252811148831,56.8
defituna-lending,DefiTuna Lending,Lending,1087200.7282191047,-3.68018906017285,-8.746041888641557,,,,,,,,,,,,,,,,,
parcl-v3,Parcl V3,Derivatives,1086897.6434149127,-0.027799641603522218,-0.14819965767391352,,,,,,,,,,,0.0,,,0.0,,,
tramplin.io,tramplin.io,Staking Pool,1049568.3076025248,2.231917439052694,4.093212577731279,,,,,,,,,,,,,,,,,
archer-exchange,Archer Exchange,Dexs,998256.1774166273,5.992798083917236,-8.34051845357942,,,1737615.0,45418101.0,263899002.0,-42.19,48.51,,,,,,,,,264.3599989362855,45.3
hawkfi,HawkFi,Liquidity Manager,955734.8584832833,4.545828472157879,,,,,,,,,,,41984.0,536365.0,200.26,3358.0,42910.0,24895.88707890096,,
sat-rush,Sat Rush,Gamified Mining,619512.7612650624,6.132099874946277,14.766686557650473,,,,,,,,,,41147.0,530413.0,-9.31,15067.0,129849.0,1475788.7338452046,,52.2
deriverse,Deriverse,Dexs,279541.9369057566,8.868905109919154,49.18020271809928,,,46161743.0,322985904.0,1377520970.0,-14.39,64.21,,,,,,,,,4927.779299405837,68.1
jupiter-prediction,Jupiter Prediction,Interface,179236.4763483792,7.75245291572358,-48.54357097682204,,,203361.0,1059368.0,5324156.0,-21.4,-1.39,,,4331.0,102799.0,-3.54,0.0,0.0,,29.7046455524573,35.6
fomo-wallet,fomo Wallet,Trading App,,,,,,153964808.0,941404370.0,7705325728.0,-32.2,198.91,,,466737.0,11905035.0,55.68,466627.0,11869642.0,,,67.0
pump.fun,pump.fun,Launchpad,,,,,,119131955.0,803366255.0,2781490786.0,40.2,16.48,,,1724583.0,45278232.0,5.95,1233641.0,32549464.0,,,66.5
axiom,Axiom,Trading App,,,,,,88546639.0,682842633.0,2508132117.0,41.54,27.93,,,1619313.0,44857009.0,26.58,953428.0,26240083.0,,,74.5
humidifi,HumidiFi,Dexs,,,,,,63607134.0,874637743.0,3682322687.0,-42.58,56.66,,,0.0,397777.0,499.53,0.0,397777.0,,,65.8
quantumamm,QuantumAMM,Dexs,,,,,,57553088.0,576386762.0,2237681659.0,-9.67,93.29,,,,,,,,,,64.6
jupiterz,Jupiterz,Dexs,,,,,,55675687.0,466791916.0,1800264570.0,30.98,86.24,,,,,,,,,,82.5
stonkfun,StonkFun,Launchpad,,,,,,40279266.0,336660628.0,616907600.0,109.64,,,,779116.0,23643697.0,2139.4,779116.0,23643697.0,,,98.7
solfi-v2,SolFi V2,Dexs,,,,,,30592188.0,231666912.0,918598873.0,1.78,-31.3,,,,,,,,,,40.8
gmgn,GMGN,Trading App,,,,,,19414708.0,141456041.0,429289318.0,12.97,73.07,,,214045.0,5667267.0,27.75,190808.0,4309375.0,,,73.1
launchlab,LaunchLab,Launchpad,,,,,,18173394.0,155013403.0,313761985.0,136.11,1932.23,,,573684.0,8113229.0,13194.06,107544.0,1736622.0,,,99.6
pump.fun-mobile-app,pump.fun Mobile App,Interface,,,,,,15779405.0,92684753.0,400121291.0,38.39,79.24,,,316833.0,7233814.0,72.18,156828.0,3596973.0,,,87.1
terminal,Terminal,Telegram Bot,,,,,,14867611.0,115391363.0,476689269.0,27.91,37.9,,,177313.0,5385339.0,15.44,96562.0,2705881.0,,,70.3
meteora-dynamic-bonding-curve,Meteora Dynamic Bonding Curve,Launchpad,,,,,,9173268.0,110439858.0,394903338.0,-12.72,91.89,,,86816.0,1241854.0,35.86,15889.0,228832.0,,,67.8
collector-crypt,Collector Crypt,Physical TCG,,,,,,4089441.0,35107455.0,129941732.0,15.34,3.13,,,472495.0,10697526.0,-4.57,472495.0,10697526.0,,,54.2
