slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
huma,Huma,RWA,196754140.72813582,2.827581724415708,16.6297272156297,-11.895735680337964,9.773793471216173,,,,,,,,98076.0,2245195.0,43.45,0.0,0.0,,,60.9
marinade-select,Marinade Select,Staking Pool,188732764.06792283,-3.274357267602298,0.8459643529420475,0.4156892202013636,128.89236141721312,,,,,,,,32332.0,901499.0,72.84,3463.0,90127.0,,,63.9
meteora-dlmm,Meteora DLMM,Dexs,185544362.01956806,-4.803827453626468,0.4876688441957526,-14.85417045266601,-1.4567137228210565,233658548.0,1536221507.0,6116832150.0,6.4,78.25,,,978231.0,23067718.0,124.92,97798.0,2321470.0,,32.966952395755904,65.2
phantom-sol,Phantom SOL,Liquid Staking,182398364.94258294,-3.3734190662874255,12.447452606772117,9.741625885263824,74.12226484426863,,,,,,,,32500.0,481249.0,-12.43,695.0,17034.0,,,52.9
the-vault-liquid-staking,The Vault Liquid Staking,Liquid Staking,151800267.3106127,-3.1551248422431684,13.785709853462237,14.614279663264492,66.70319719695821,,,,,,,,26473.0,537744.5800000001,22.51,1505.0,23208.710000000003,,,63.7
jpool,JPool,Liquid Staking,144421498.86781734,-3.134974466858509,13.35712066505046,6.730716355140536,62.50586211143673,,,,,,,,25888.0,572836.0,22.17,2972.0,80292.59,,,61.2
bybit-staked-sol,Bybit Staked SOL,Liquid Staking,142779339.1164208,-4.106669855419739,13.659458133123081,18.420009036885464,71.15922507723025,,,,,,,,24680.0,507007.4,25.02,1417.0,34347.4,,,65.3
rockawayx,RockawayX,Risk Curators,138211471.3046279,1.0357195390683387,5.126319578341864,375.93839030885283,368.0432916980955,,,,,,,,11674.0,270527.0,829.49,584.0,13525.0,,,85.2
phase-delegation,Phase Delegation,Liquid Staking,124819041.12185271,-4.225272909166108,13.777717929415601,,,,,,,,,,21361.0,433637.04000000004,21.68,1068.0,21682.039999999997,,,64.3
helius-staked-sol,Helius Staked SOL,Liquid Staking,107418888.73464927,-3.4480430925048466,15.131488253955737,18.094307537097052,81.27100777142944,,,,,,,,19575.0,394067.39,25.47,513.0,8801.970000000001,,,65.6
blazestake,BlazeStake,Liquid Staking,103354862.05183469,-3.3455211998108894,13.152608010245402,12.815238152635999,45.35294226941942,,,,,,,,18318.0,374195.63,23.14,1135.0,21727.629999999997,0.0,,63.1
unit,Unit,Bridge,94998649.16725042,-4.510130165178694,41.72300141639437,7.525049533250325,109.09856480847961,,,,,,,,,,,,,,,67.6
save,Save,Lending,92149809.34767604,-3.3048039773518667,11.383170047596877,10.102817725130322,51.00171616305072,,,,,,,,1722.0,82178.0,90.65,0.0,12839.0,,,70.6
jagpool-staked-sol,JagPool Staked SOL,Liquid Staking,87103241.43918842,-3.130460678941077,13.83982803560022,15.540488689415735,66.59553408902248,,,,,,,,14607.0,301659.2,21.72,772.0,12258.35,,,63.7
doublezero-staked-sol,DoubleZero Staked SOL,Liquid Staking,78853713.9622569,-4.125304476402363,9.305400301906005,11.650334533283191,-77.81466017397479,,,,,,,,13975.0,282303.22,-32.05,1197.0,15683.77,,,48.0
loopscale,Loopscale,Lending,76554624.82329027,-1.4957488782284258,6.474284776799323,-18.331873245921535,,,,,,,,,9894.0,289250.0,4.8,0.0,0.0,,,47.8
kamino-liquidity,Kamino Liquidity,Liquidity Manager,75227789.5504568,-1.8728597898467143,0.8236972634283006,-13.755880735411585,-39.67587236968033,,,,,,,,8578.0,186292.0,69.68,1300.0,35804.0,,,59.5
gate-sol,Gate SOL,Liquid Staking,75031084.18009026,-3.1313459090526123,13.862193182141525,14.630543008915051,,,,,,,,,13617.0,279356.28,22.24,704.0,11309.14,,,63.6
sanctum-reserve,Sanctum Reserve,Yield,70659335.7060816,-3.923835262961262,13.859923839231186,15.44593208150272,68.70575491163756,24714.0,1840749.0,7315540.0,799.42,44.0,,,17.0,8353.68,20.61,17.0,8353.68,,0.10353253291865235,74.3
steakhouse-financial,Steakhouse Financial,Risk Curators,67919770.12913483,0.20480118872796993,2.0669998835079753,9.464992229119643,126.9124639442825,,,,,,,,,,,,,,,54.9
project-0,Project 0,Lending,67362049.20513414,-2.0020202122048403,14.8596124807719,9.461177885055044,24.52372403693932,,,,,,,,3898.0,92522.0,35.48,98.0,2764.0,,,65.3
exponent-yield-exchange,Exponent Yield Exchange,Yield,66880061.871405594,-1.1069077233224789,-9.746901104483229,-44.58763765740177,-14.519081763484563,,,,,,,,536.0,329247.0,177.36,488.0,311363.0,,,52.2
stkesol-by-sol-strategies,STKESOL by SOL Strategies,Liquid Staking,61411001.445435904,-3.9058433332603215,13.73781440384063,0.7785337336162058,39.64370577477254,,,,,,,,10908.0,240470.72,13.08,579.0,18784.72,,,57.3
portal,Portal,Bridge,56476741.915997535,-4.176457221718778,16.796550495719103,15.69729660985925,17.285423820216657,,,,,,,,376.0,9030.0,32.02,0.0,0.0,73689260.97592412,,66.8
meteora-vaults,Meteora vaults,Yield Aggregator,54432504.30154866,-3.4646492752185054,11.798997841082382,9.117186547486163,36.88780293489239,,,,,,,,,,,,,,,58.6
bitget-sol,Bitget SOL,Liquid Staking,52551459.15833874,3.5881217709008837,48.57053008795478,208.22164849886943,53789.452731200494,,,,,,,,7681.0,109573.0,93.24,4.83,251.83,,,93.3
meteora-damm-v1,Meteora DAMM V1,Dexs,49336893.34554407,-4.227613238614779,11.849807464637834,6.652421669358185,36.201631193164715,5391592.0,15417874.0,46949139.0,128.72,15.11,,,18388.0,160253.0,0.58,3667.0,31674.0,,0.9516030665161506,65.9
layerzero-v2,LayerZero V2,Bridge,49102539.04928639,0.5645094929173808,9.634027919159934,-21.35916401202172,,,,,,,,,,,,,,,,44.8
jupusd,JupUSD,Basis Trading,44567827.44759642,-4.372157585074746,-4.819301803259677,,,,,,,,,,,,,,,,,
marginfi-lending,marginfi Lending,Lending,40545639.32837792,-3.7142556677500664,15.471590653009358,,,,,,,,,,3891.0,76307.0,,98.0,2208.0,,,
hylo-protocol,Hylo Protocol,Dual-Token Stablecoin,40171800.13931987,-0.6820657777618067,35.30744636550824,,,,,,,,,,36697.0,373446.0,142.83,24177.0,227177.0,,,87.8
lulo,Lulo,Yield Aggregator,32848604.15000418,-0.5831191369028517,-1.176808501292129,,,,,,,,,,3918.0,123043.0,-21.55,0.0,0.0,,,40.9
adrastea-validator,Adrastea Validator,Staking Pool,29816134.888204817,-3.092388673692369,13.226671978650899,,,,,,,,,,,,,,,,,
plume-vaults,Plume Vaults,RWA,28256737.69820795,-0.31181101656896715,27.158424006234043,,,,,,,,,,,,,,,,,
gmx-solana,GMX Solana,Derivatives,27836959.001075566,-0.5755954316342837,-0.7432432295111511,,,,,,,,,,62782.0,3154490.0,-1.73,15695.0,788622.0,,,49.0
pacifica-perps,Pacifica Perps,Derivatives,25302643.878173623,0.7698391524851473,1.6977830344638676,,,,,,,,,,134192.0,3501111.0,203.97,133061.0,3460566.0,,,75.7
meteora-damm-v2,Meteora DAMM V2,Dexs,24494868.505177725,-5.210508873113852,11.515442274963334,,,13432178.0,87865914.0,321225967.0,-24.0,103.16,,,155945.0,3870987.0,71.24,29835.0,743857.0,,13.11401067256594,67.3
hylo-lsts,Hylo LSTs,Liquid Staking,23053732.56090695,-3.234636947622718,13.549642244658216,,,,,,,,,,4366.0,89700.0,22.21,489.0,9352.04,,,64.4
bisonfi,BisonFi,Dexs,21341882.272080794,-0.4236254495461793,9.53751508284195,,,323943971.0,2860915021.0,9344006991.0,22.2,50.16,,,,,,,,,437.8248774815764,68.9
jupiter-lend-dex,Jupiter Lend DEX,Dexs,21223148.83276608,30.83973534657585,89.83569252271292,,,14049521.0,138489156.0,611922198.0,-6.8,735.03,,,37.0,1916.0,115.59,4.57,238.04,,28.832771367803026,82.6
manifest-trade,Manifest Trade,Dexs,20732790.169738162,-1.612890755425397,6.708720798343904,10.799149784753425,40.57875774288353,108609217.0,886414329.0,4005100129.0,5.24,36.17,,,,,,,,,193.17709272174537,60.4
neutral-trade,Neutral Trade,Onchain Capital Allocator,20551004.099182505,2.6303290047248566,4.938592698903491,,,,,,,,,,0.0,9075.0,4886.26,359.0,9289.0,,,77.1
raiku-staked-sol,Raiku Staked SOL,Liquid Staking,20542655.58313343,-3.083813843947425,,,,,,,,,,,,,,,,,,
realms,Realms,Governance Incentives,20327212.497872315,-3.3441161104332195,11.440081675989092,,,,,,,,,,,,,,,0.0,,
jito-restaking,Jito Restaking,Restaking,19160507.93551706,-3.93963609875037,11.754995246264869,,,,,,,,,,,,,,,,,
hubra-staked-sol,Hubra Staked SOL,Liquid Staking,17940392.782552198,-3.4588115566197075,14.445546546592595,,,,,,,,,,185.0,3867.8599999999997,23.68,4.63,109.27000000000001,,,65.3
aster-bridge,Aster Bridge,Bridge,17611361.343319807,-1.9088446837239132,-4.698472947099802,,,,,,,,,,,,,,,,,
serum,Serum,Dexs,17050572.849339623,-1.0530385585619655,5.009571505607923,,,,,,,,,,,,,,,2478759.6988649373,,
bitwise-uscc,Bitwise USCC,Basis Trading,16642068.181371573,1.2804853493191928,2.9927449294918205,,,,,,,,,,352.0,64547.0,17.09,171.0,5559.0,,,58.2
byreal,Byreal,Dexs,14762047.501754776,-2.026433052546622,5.259174473458231,,,22073076.0,157810237.0,656578719.0,39.57,149.13,,,10189.0,332070.0,50.63,2038.0,66416.0,,44.47748314872663,78.2
futarchy-amm,Futarchy AMM,Dexs,14417425.811639095,2.066668075147433,8.663117672152183,,,1602894.0,11014177.0,31985056.0,164.11,-14.02,,,8252.0,167621.0,-14.82,8252.0,167621.0,,2.2184997806042928,60.4
exponent-risk-tranching,Exponent Risk Tranching,Yield,14335610.605497018,2.976032826636228,18.81849185123376,,,,,,,,,,,,,,,,,
kyros,Kyros,Liquid Restaking,13516208.43005154,-4.969705353583194,10.4419322561792,,,,,,,,,,2268.0,51847.759999999995,-29.74,87.0,467.09,311799.77374486736,,42.8
perena-vaults,Perena Vaults,Onchain Capital Allocator,12906856.583467,3.45209157404382,6.331923325189038,,,,,,,,,,,,,,,,,
tessera-v,Tessera V,Dexs,12583025.477634747,4.5473719977389635,-0.20284130709040937,,,90572886.0,965547965.0,3430364501.0,-6.63,145.07,,,,,,,,,272.6184181298194,61.4
streamflow,Streamflow,Payments,12028139.350047553,-3.8278116760152585,49.94891954193287,,,195559.0,2218581.0,35036722.0,-89.13,283.88,,,2995.0,173337.0,61.25,2995.0,173337.0,1268900.2690024143,2.91289624939883,66.1
solayer-restaking,Solayer Restaking,Restaking,11776200.126791494,-3.6125738548289945,11.268880555710965,,,,,,,,,,1682.0,34760.73,10.19,119.0,1850.6499999999999,,,58.8
marginfi-lst,marginfi LST,Liquid Staking,10965304.02323394,-3.0429060611511005,13.590419259493316,,,,,,,,,,1966.0,31340.54,-0.29,0.17,136.32999999999998,,,55.4
bonk-staked-sol,Bonk Staked SOL,Liquid Staking,10924551.36525098,-5.82929217786068,8.627750873708422,,,,,,,,,,2290.0,42684.04,-9.37,352.0,1434.04,,,49.7
exponent-strategy-vaults,Exponent Strategy Vaults,Onchain Capital Allocator,9713329.662420355,-1.6501865681918986,3.753969426591212,,,,,,,,,,,,,,,,,
bulk,BULK,Derivatives,8157714.792979404,6.472108732785458,-5.473181091698919,,,,,,,,,,,,,,,,,
orderly-bridge,Orderly Bridge,Bridge,7319928.90019885,-1.5796918840512006,9.157967963505186,,,,,,,,,,,,,,,,,
gauntlet,Gauntlet,Risk Curators,7282821.035272697,-0.8730190600731618,3.8799775952975892,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
unitas-usdu,Unitas USDu,Basis Trading,7073260.11571335,0.07862237611360001,3.069771747172709,,,,,,,,,,,,,,,,,
save-sol,Save SOL,Liquid Staking,6946806.782948389,-3.913466616669808,13.936199046154158,,,,,,,,,,1198.0,24560.07,33.15,0.59,4.1899999999999995,,,68.3
pancakeswap-amm-v3,PancakeSwap AMM V3,Dexs,6832143.8134919,-1.81807022132746,5.818673459226758,,,26501266.0,161477867.0,650389810.0,23.11,8.16,,,4601.0,109047.0,11.42,777.0,16295.0,,95.19556785611434,60.2
standx-bridge,StandX Bridge,Canonical Bridge,6569083.0818672925,-0.1396105631709048,-2.8578242476590106,,,,,,,,,,,,,,,,,
quarry,Quarry,Yield,6533836.420407398,-2.923695209524496,9.987550110308916,,,,,,,,,,,,,,,,,
francium,Francium,Yield,6144136.0,,,,,,,,,,,,,,,,,,,
solomon-usdv,Solomon USDv,Basis Trading,6082224.432499672,241.95357682733396,301.76262999139965,,,,,,,,,,0.0,2690.0,,0.0,0.0,9779510.442975925,,
lido,Lido,Liquid Staking,5864524.508060302,-2.7735688930978597,9.592319000329923,,,,,,,,,,,,,,,323039993.5945029,,
goonfi,GoonFi,Dexs,5798507.383611977,0.29799443429890005,-1.3453634128876502,,,80122982.0,713672327.0,2107624775.0,41.6,17.81,,,,,,,,,363.47712188082596,65.0
crypto.com-liquid-staking,Crypto.com Liquid Staking,Liquid Staking,5781102.667684908,-3.3357688087154145,8.71715948414051,,,,,,,,,,981.0,20550.83,20.45,202.0,3864.8700000000003,,,61.8
saber,Saber,Dexs,5532305.811243276,-2.1489867364171857,8.665475268247988,,,238351.0,1417684.0,6243261.0,29.51,78.72,,,,351.0,-56.67,,182.0,202148.25527973534,1.1285097413291676,57.7
stakepoint,StakePoint,Token Locker,5073868.250655276,-2.540969390272039,17.63141303636941,,,,,,,,,,,,,,,,,
near-bridge,NEAR Bridge,Canonical Bridge,4792044.064447023,-12.587904149533458,94.17143514164371,,,,,,,,,,,,,,,,,
stronghold-staked-sol,Stronghold Staked SOL,Liquid Staking,4712902.982781823,-3.5522525185005236,13.26197949444196,,,,,,,,,,817.0,16790.38,19.55,22.0,359.36,,,63.3
renzo,Renzo,Liquid Restaking,4667712.227423354,-3.3269317280520028,8.165310863584892,,,,,,,,,,,,,,,33780273.48639677,,
vectis-finance,Vectis Finance,Yield,4631909.912229049,0.2101029270579886,11.832173114922568,,,,,,,,,,0.0,13288.0,11.09,0.0,13288.0,,,59.4
dooar-v2,DOOAR V2,Dexs,4612341.187442388,-1.6219586548826896,5.601464753673781,,,85264.0,512412.0,2195359.0,0.93,29.12,,,,,,,,,0.47597497903604985,58.1
bumpin-trade,Bumpin Trade,Derivatives,4461611.079756227,-1.538623538983515,4.399814462544114,,,,,,,,,,,,,,,,,
invesco-ustb,Invesco USTB,RWA,3909672.4778103363,1.11773702632199,4.245464822190414,,,,,,,,,,,,,,,,,
ratex-dex,RateX DEX,Yield,3895245.613468084,-4.034016996408454,3.4143952160563913,,,40540.0,220541.0,1244307.0,-5.41,57.32,,,405.0,12440.0,57.33,203.0,6221.08,,0.31944250080090497,66.6
scorch,Scorch,Dexs,3890729.7108150306,26.38988258140415,40.9438641762803,,,113000930.0,644458435.0,2326959653.0,47.09,4.62,,,,,,,,,598.0779509128503,73.7
lantern-staked-sol,Lantern Staked SOL,Liquid Staking,3279144.1388617456,-2.548352920415539,13.024749123506993,,,,,,,,,,574.0,10920.91,56.28,48.0,1055.95,,,73.7
fragmetric,Fragmetric,Liquid Restaking,3093530.8670101,-5.337738057730931,-39.441808183111625,,,,,,,,,,61.0,3138.7000000000003,22.84,61.0,1035.36,65058.11293178429,,44.7
mansory,Mansory,RWA,2970354.3901294754,-1.4087636956938638,7.374972402305005,,,,,,,,,,,,,,,6890307.511093061,,
sunny,Sunny,Yield,2922697.759425358,-2.3924289058986403,8.306762813167708,,,,,,,,,,,,,,,,,
sosovalue-indexes,SoSoValue Indexes,Indexes,2847451.2190833148,-3.7151768983701174,9.642098225205828,,,,,,,,,,,,,,,,,
vnx,VNX,RWA,2693312.6917070774,-1.3534464101483081,-1.0291868011866114,,,,,,,,,,,,,,,,,
solvbtc,SolvBTC,Bridge,2687857.1036124853,-2.8826847184360957,9.233309914550986,,,,,,,,,,0.0,0.0,,0.0,0.0,,,
phase-stake,Phase Stake,Liquid Staking,2588552.302127851,-3.127508186963084,20.98898387721826,,,,,,,,,,,,,,,,,
kamino-institutional-yield,Kamino Institutional Yield,Uncollateralized Lending,2570416.609602256,,,,,,,,,,,,,,,,,,,
nirvana-v2,Nirvana V2,Reserve Currency,2551695.6471553273,-0.011852910853221488,-0.4206805476707416,,,,,,,,,,,,,,,,,
oro-finance,Oro Finance,RWA,2486069.847051956,-0.21946982051500186,0.5539917653270692,,,,,,,,,,,,,,,,,
international-stable-currency,International Stable Currency,RWA,2423226.018509598,-0.6910235242183944,-0.6967623011089472,,,,,,,,,,,,,,,,,
adrastea-restaking-operator,Adrastea Restaking Operator,Staking Pool,2402987.406109202,-5.174554352603238,-0.6740883424233743,,,,,,,,,,,,,,,,,
nx-finance,NX Finance,Yield Aggregator,2241617.5261595054,-1.4729200487377199,5.025245505721614,,,,,,,,,,,,,,,278116.8981839398,,
pico-staked-sol,Pico Staked SOL,Liquid Staking,2211991.8827815996,-3.437610598022019,12.977912905371895,,,,,,,,,,383.0,7898.62,18.45,10.0,187.78999999999996,,,62.8
katana,Katana,Options Vault,2140936.6798745994,-3.363429926408699,12.224092217740392,,,,,,,,,,,,,,,,,
fluxbeam,FluxBeam,Dexs,1960838.1398629125,-51.39004900842498,-29.87205102469676,,,1015490.0,7843771.0,31065170.0,12.95,14.92,,,34.03,332.61,-11.02,34.03,332.61,,15.842801794018476,47.3
privacy-cash,Privacy Cash,Privacy,1959496.2834337205,-6.675338747378007,4.0995833652550004,,,,,,,,,,3836.0,111670.0,83.44,3836.0,111670.0,,,73.8
upshift,Upshift,Onchain Capital Allocator,1796803.7794707697,-2.4391325705248192,1.795703549127765,,,,,,,,,,,,,,,,,
piggybank,PiggyBank,Yield,1701430.757077163,-3.0146151246928525,0.22272099335074813,,,,,,,,,,,,,,,,,
pascal,Pascal,Prediction Market,1600112.3988753946,1.5746989460898106,24.591059229972004,,,,,,,,,,,,,,,,,
hubble,Hubble,CDP,1546480.9096018758,-1.3991658662429671,3.9373629274907387,,,,,,,,,,,,,,,160135.89168074078,,
n1-exchange-bridge,N1 Exchange Bridge,Bridge,1487386.8518845881,0.09319614129464071,-6.633837871857168,,,,,,,,,,,,,,,,,
japan-staked-sol,Japan Staked SOL,Liquid Staking,1464635.8797300793,-3.136100788769042,,,,,,,,,,,,,,,,,,
rise.rich,Rise.rich,Launchpad,1397413.6181398456,-4.7911796343178565,8.593798398241859,,,49236.0,275468.0,2871040.0,21.63,-43.4,,,1113.0,63446.0,-33.96,835.0,47586.0,,2.0545384435438367,43.8
laine-sol,Laine SOL,Liquid Staking,1359193.5173452827,-3.1325277536421083,12.507077744749125,,,,,,,,,,234.0,4852.0,20.52,0.0,0.0,,,63.4
larix,Larix,Lending,1299694.0076577195,-2.256793172346903,11.406702906315175,,,,,,,,,,,,,,,0.0,,
jupiter-offerbook,Jupiter Offerbook,Lending,1278840.8288321495,-4.842684143940204,-3.0018529093829898,,,,,,,,,,176.0,3783.0,-5.14,176.0,3783.0,,,46.6
starke-staked-sol,Starke Staked SOL,Liquid Staking,1235324.930529571,-3.554050115592105,13.103415979223172,,,,,,,,,,226.0,4644.0599999999995,22.84,5.94,105.49,,,64.5
openbook,OpenBook,Dexs,1156098.5351031688,0.09866226155975255,3.0660153076694314,,,,,0.0,,,,,,,,,,,,
defituna-lending,DefiTuna Lending,Lending,1100455.2877635956,-4.03539699472789,13.061837758685812,,,,,,,,,,,,,,,,,
atrix,Atrix,Dexs,1099996.2596640848,-1.530305844241397,5.458488551137634,,,,,,,,,,,,,,,,,
parcl-v3,Parcl V3,Derivatives,1087099.7262190757,-0.0259298616941237,-0.13269268804889123,,,,,,,,,,,0.0,,,0.0,,,
alphaq,AlphaQ,Dexs,1074356.171091987,-0.9870260353811062,3.1086661974001544,,,39784205.0,358038830.0,1644702670.0,-13.45,42.07,,,398.0,17122.0,31.64,398.0,17122.0,,1530.872828075541,60.0
phoenix-spot,Phoenix Spot,Dexs,1058413.7840288093,-1.6953389522299176,4.719304738074868,,,7880.0,100862.0,179141.34,79.33,-78.35,,,2.7,30.679999999999996,-91.18,2.7,30.679999999999996,,0.16925454175219234,42.7
reflect-tranches,Reflect Tranches,Yield,1016830.5747442505,51.79321359826301,68.26615446205042,,,,,,,,,,,,,,,,,
archer-exchange,Archer Exchange,Dexs,942944.2785294184,1.2071176518673212,-10.380216202601574,,,3073456.0,63243267.0,273315067.0,-19.91,61.01,,,,,,,,,289.85282929575885,51.6
hawkfi,HawkFi,Liquidity Manager,785454.9483178317,,,,,,,,,,,,24950.0,503869.0,176.3,1996.0,40311.0,20964.698366976914,,
sat-rush,Sat Rush,Gamified Mining,559037.8475972224,-3.7304432816652167,11.639948791565757,,,,,,,,,,16570.0,518324.0,-4.46,5985.0,117443.0,1463242.6077263693,,52.9
deriverse,Deriverse,Dexs,261762.43160823587,25.8186575979213,49.36077728942982,,,42253492.0,354443825.0,1387837457.0,-6.14,79.66,,,,,,,,,5301.897023470095,71.7
jupiter-prediction,Jupiter Prediction,Interface,122065.63064473805,-27.60695568503573,-64.0301805345119,,,112022.0,909051.0,5317702.0,-35.15,-1.91,,,2658.0,101002.0,-7.37,0.0,0.0,,43.56428563808213,30.6
fomo-wallet,fomo Wallet,Trading App,,,,,,118880993.0,1082399119.0,7732735011.0,-32.89,219.33,,,864668.0,33999975.0,177.42,802182.0,30242302.0,,,71.5
pump.fun,pump.fun,Launchpad,,,,,,115239520.0,757568890.0,2714890968.0,42.13,16.22,,,1585924.0,46029064.0,12.84,1149917.0,33258324.0,,,68.8
axiom,Axiom,Trading App,,,,,,97956011.0,666637777.0,2534112029.0,44.34,37.29,,,1819605.0,45128330.0,33.83,962355.0,26456866.0,,,78.3
quantumamm,QuantumAMM,Dexs,,,,,,80799835.0,686079956.0,2205023480.0,22.49,95.87,,,,,,,,,,79.8
jupiterz,Jupiterz,Dexs,,,,,,58696524.0,493412267.0,1853822494.0,41.11,116.35,,,,,,,,,,87.4
humidifi,HumidiFi,Dexs,,,,,,48917823.0,1237268780.0,3428383502.0,-10.69,43.4,,,1887.0,397777.0,494.01,1887.0,397777.0,,,72.4
stonkfun,StonkFun,Launchpad,,,,,,48688608.0,313019065.0,528314943.0,92.04,,,,958374.0,21029167.0,2058.89,958374.0,21029167.0,,,97.7
solfi-v2,SolFi V2,Dexs,,,,,,38438770.0,241949193.0,909293232.0,4.93,-33.13,,,,,,,,,,41.8
gmgn,GMGN,Trading App,,,,,,26238550.0,147568251.0,401037380.0,22.21,58.62,,,215893.0,5641637.0,31.25,168357.0,4151775.0,,,75.3
launchlab,LaunchLab,Launchpad,,,,,,23860119.0,142153591.0,273657086.0,113.86,1731.29,,,644869.0,6895127.0,13558.31,126257.0,1513726.0,,,99.2
terminal,Terminal,Telegram Bot,,,,,,17404836.0,113620458.0,485005846.0,31.7,49.81,,,182980.0,5491962.0,23.62,101796.0,2768404.0,,,75.0
meteora-dynamic-bonding-curve,Meteora Dynamic Bonding Curve,Launchpad,,,,,,17358609.0,123233458.0,375035350.0,6.27,75.98,,,67728.0,1100496.0,23.77,12384.0,203286.0,,,70.2
